protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score 
P49792,Q5SRE5,0,800,0,800,0,349,82,972
P49792,P49790,0,568,0,900,0,719,186,988
P49792,Q8NFH5,0,859,0,800,0,780,100,993
P49792,P46060,0,920,182,900,0,982,249,999
P49792,Q8N1F7,0,800,389,800,0,548,212,989
P49792,P57740,0,915,341,500,0,298,83,978
P49792,P33176,0,457,0,500,0,896,0,969
P49792,P62826,0,962,513,0,0,866,144,997
P18564,P06756,0,967,0,900,0,644,116,998
P40200,P15151,0,931,0,900,0,982,0,999
Q9NT62,O95166,0,570,320,0,0,581,310,904
Q9NT62,Q5T0N5,0,292,0,0,0,853,0,891
Q9NT62,O15519,0,292,0,0,0,899,0,925
Q9NT62,P60520,0,578,320,0,0,980,310,995
Q9NT62,O95352,0,496,749,900,0,982,194,999
Q9NT62,O94817,0,959,352,0,0,982,0,999
Q9NT62,Q9H1Y0,0,920,53,0,0,807,347,989
Q9Y2L5,A5PLN9,0,292,0,800,0,870,0,979
Q9Y2L5,Q9Y296,0,230,728,900,0,928,351,998
Q9Y2L5,Q8IUR0,0,629,747,900,0,862,352,999
Q9Y2L5,Q5T215,0,230,482,900,0,396,263,979
Q9Y2L5,P0DI81,0,616,501,900,0,949,349,999
Q9Y2L5,P48553,0,287,0,900,0,666,297,981
Q9Y2L5,Q86SZ2,0,671,477,800,0,349,284,981
Q9Y2L5,Q8WVT3,0,671,0,900,0,818,0,993
Q9Y2L5,O43617,0,457,482,900,0,421,263,985
Q9Y2L5,Q9Y5R8,0,649,726,800,0,758,353,996
Q9Y2L5,Q7Z392,0,521,480,800,0,863,0,992
Q9Y2L5,Q96Q05,0,457,0,900,0,577,353,983
Q9H871,Q8IVV7,0,621,0,0,0,683,199,895
Q9H871,Q9NWU2,0,613,321,0,0,703,348,942
Q9H871,Q7L5Y9,0,653,0,540,0,329,0,883
P29083,P35269,0,924,518,900,0,389,0,997
P29083,P29084,0,967,722,900,0,845,350,999
P29083,Q00403,0,922,496,900,0,671,0,998
P29083,P13984,0,886,405,720,0,314,0,985
Q9UEE9,Q9Y265,0,593,195,540,0,334,244,910
Q9UEE9,Q9NPF5,0,619,235,540,0,546,353,953
Q86VZ6,P49116,0,943,0,0,0,347,0,961
Q13588,H3BQD8,0,457,0,540,0,431,0,845
Q96BN8,Q96EP0,0,967,0,500,0,613,0,993
O94826,Q15388,0,644,0,800,0,982,349,999
O94826,P07900,0,576,302,500,0,977,184,996
O94826,O96008,0,464,0,800,0,982,349,998
O94826,Q7Z434,0,292,0,900,0,514,0,962
O94826,P08238,0,292,302,500,0,977,184,994
O94826,Q9NS69,0,625,41,800,0,982,349,999
O94826,Q9P0U1,0,581,0,800,0,979,349,998
Q7Z7G0,Q9P2A4,0,230,0,0,0,919,0,934
Q8TF62,Q3MIR4,0,422,251,540,0,405,116,876
P56704,Q13467,0,292,78,800,0,379,90,912
P56704,Q8J025,0,292,0,0,0,846,0,886
P56704,Q14332,0,514,78,500,0,945,90,986
P56704,P56703,0,484,0,900,0,309,0,961
P56704,Q9H461,0,292,78,500,0,762,90,916
P56704,Q9UP38,0,292,78,500,0,981,90,993
P56704,O75581,0,514,0,800,0,982,166,998
Q96F44,O14862,0,292,0,0,0,771,0,830
O60662,P62877,0,292,0,900,0,308,86,949
O60662,Q13618,0,292,0,900,0,546,130,968
Q9NTK5,Q99728,0,457,0,0,0,856,0,918
P48201,P30049,0,465,743,540,510,373,298,983
P48201,P06576,0,421,590,540,91,390,204,940
Q9Y6Y9,P09429,0,405,0,500,0,765,0,923
Q9Y6Y9,O00206,0,964,60,900,0,982,59,999
Q9Y6Y9,O60603,0,292,0,0,0,938,0,954
Q9Y6Y9,O95711,0,292,0,0,0,833,0,876
P78310,Q8TBB1,0,230,0,0,0,819,0,854
P78310,Q86YT9,0,188,498,900,0,843,0,992
P05067,Q13564,0,315,0,900,0,977,0,998
P05067,P56817,0,483,0,0,0,980,0,989
P05067,P02647,0,457,0,720,0,722,0,954
P05067,P49768,0,946,0,0,0,571,0,975
P05067,P29353,0,457,0,0,0,805,0,889
P05067,Q92542,0,943,0,0,0,356,47,962
P05067,Q02246,0,73,288,0,0,839,0,884
P05067,P10909,0,483,0,720,0,827,0,972
P05067,Q99767,0,483,467,0,0,951,0,985
P05067,O00213,0,950,0,900,0,982,82,999
P05067,Q92870,0,457,384,0,0,871,82,955
P05067,O96018,0,457,42,0,0,718,0,840
P05067,Q92624,0,457,0,0,0,713,0,837
P05067,O95704,0,457,0,0,0,785,82,883
P05067,P49840,0,549,0,0,0,653,0,836
P05067,P08138,0,483,0,0,0,698,0,837
P05067,Q9HCB6,0,292,0,0,0,953,0,965
P05067,Q92673,0,618,0,900,0,972,0,998
P05067,Q8IWV2,0,292,361,0,0,811,0,907
P05067,Q92993,0,483,0,0,0,921,0,957
P05067,P25090,0,903,0,500,0,462,0,971
P05067,O75509,0,236,388,0,0,981,0,990
P05067,P14735,0,949,0,0,0,228,54,959
P05067,P10636,0,570,0,0,0,746,0,886
P05067,Q02410,0,943,42,0,0,717,0,983
P05067,P62993,0,292,0,0,0,895,0,922
P05067,Q07954,0,457,0,0,0,846,0,912
P05067,P02766,0,549,0,0,0,775,0,894
P05067,P02649,0,621,0,720,0,960,0,995
Q8NCE0,Q9BSV6,0,671,41,800,0,977,0,998
Q8NCE0,Q8WW01,0,665,0,800,0,980,0,998
Q8NCE0,Q7Z6J9,0,657,54,800,0,963,0,997
Q01831,P54727,0,457,488,900,0,965,349,999
Q01831,P41208,0,956,90,900,0,975,42,999
Q01831,P54725,0,457,488,500,0,454,349,941
Q9ULV0,P62491,0,943,147,500,0,982,279,999
Q9ULV0,P61006,0,457,0,0,0,933,155,966
Q8NFG4,Q9P278,0,943,0,900,0,982,0,999
Q8NFG4,Q8TF40,0,457,0,900,0,982,155,999
Q96BD8,Q8WVK7,0,959,0,900,0,982,84,999
Q96BD8,Q8IX90,0,965,0,900,0,977,50,999
Q9UBU2,O75197,0,97,43,500,0,982,348,994
Q9UBU2,O75581,0,415,43,500,0,982,285,995
P00918,P19634,0,292,0,0,0,859,46,896
Q8N8Y2,Q13488,0,658,352,900,414,433,207,992
Q8N8Y2,Q9Y487,0,608,352,900,414,434,207,991
Q8N8Y2,Q9HBG4,0,551,378,900,414,434,207,990
Q8N8Y2,Q93050,0,617,503,900,414,434,207,993
P19447,P51948,0,972,0,900,0,663,0,998
P19447,Q6P1K8,0,712,427,540,0,365,349,962
P19447,Q92759,0,972,0,900,0,982,0,999
P19447,P23025,0,900,0,540,0,916,0,995
P19447,Q13889,0,944,165,900,0,982,0,999
P19447,Q00403,0,800,480,900,0,540,0,994
P19447,P18074,0,972,576,900,0,982,280,999
P19447,P32780,0,944,165,900,0,982,0,999
P19447,P50613,0,925,139,900,0,942,0,999
P19447,Q6ZYL4,0,972,0,900,0,982,0,999
Q14990,Q9NPE6,0,292,0,0,0,918,0,939
Q13118,Q96ST3,0,457,0,0,0,724,64,847
P48723,Q9UHD9,0,362,45,0,0,878,0,919
P08134,Q9BST9,0,368,0,500,0,664,0,884
P08134,Q96PY5,0,164,42,700,0,811,0,948
Q9BYG3,Q9BXY0,0,222,729,0,0,381,0,858
Q9BYG3,O76021,0,440,749,0,0,410,353,939
Q8TEQ6,Q9H840,0,617,0,900,0,669,0,986
Q8TEQ6,O14893,0,457,0,900,0,970,63,998
Q8TEQ6,Q9NWZ8,0,635,0,900,0,490,0,979
Q8TEQ6,H0Y8J7,0,292,0,0,0,856,69,896
Q8TEQ6,Q8WXD5,0,561,0,900,0,893,0,994
Q8TEQ6,Q9UHI6,0,611,0,900,0,969,0,998
Q8TEQ6,Q9Y3F4,0,561,0,900,0,609,0,981
Q8TEQ6,P57678,0,575,0,900,0,916,0,996
Q92621,P55735,0,800,402,500,0,207,0,946
Q92621,Q5SRE5,0,900,76,800,0,966,277,999
Q92621,Q8NFH5,0,866,0,800,0,981,325,999
Q92621,Q8N1F7,0,919,741,900,0,981,220,999
Q92621,P57740,0,879,524,500,0,699,143,991
Q92621,Q99567,0,800,63,800,0,381,270,979
Q92621,O75694,0,929,740,800,0,977,325,999
Q92621,Q8NFH4,0,800,63,500,0,273,0,922
Q92851,O15519,0,550,0,900,0,789,321,992
Q92851,Q13158,0,593,0,900,0,982,349,999
Q92851,Q13546,0,457,0,900,0,793,348,991
Q92851,Q14790,0,636,0,900,0,982,0,999
Q8TB45,Q6R327,0,852,0,0,0,982,73,997
Q8TB45,P42345,0,943,0,800,0,982,43,999
Q8TB45,Q8N122,0,886,0,800,0,982,155,999
Q8TB45,Q9BPZ7,0,800,0,0,0,982,52,996
P07333,P27986,0,542,0,500,0,340,0,835
P07333,Q6ZMJ4,0,967,0,700,0,982,145,999
P07333,P09603,0,967,0,700,0,982,115,999
P07333,P62993,0,457,0,650,0,347,67,868
P07333,P22681,0,457,0,500,0,521,0,858
P83369,P62306,0,501,0,900,0,389,0,966
P83369,Q8WTR7,0,292,0,500,0,685,0,878
P83369,P14678,0,190,0,900,0,388,0,946
P83369,P62304,0,432,0,900,0,635,0,977
O43513,Q15528,0,930,735,800,0,292,0,997
O43513,Q13503,0,961,728,800,0,926,351,999
O43513,P49336,0,671,131,800,0,535,82,971
O43513,Q96RN5,0,931,0,800,0,325,0,989
O43513,Q93074,0,671,0,800,0,400,0,957
O43513,Q9NPJ6,0,961,44,800,0,217,0,993
O43513,Q9NVC6,0,962,463,800,0,618,260,998
O43513,Q9BWU1,0,671,131,800,0,282,82,955
O43513,Q9Y3C7,0,965,724,800,0,814,353,999
O43513,Q9P086,0,931,0,800,0,451,0,991
O43513,Q9NWA0,0,965,0,800,0,561,0,996
O43513,O95402,0,965,264,800,0,374,0,996
O43513,Q9BTT4,0,967,722,800,0,978,325,999
O43513,P18074,0,800,374,0,0,316,0,906
O43513,O60244,0,964,725,800,0,923,351,999
O43513,Q96G25,0,931,0,800,0,502,82,992
O43513,O75586,0,931,739,800,0,892,352,999
P54709,P05023,0,604,185,900,0,654,0,987
P54709,P13637,0,239,185,900,0,658,0,975
O95347,Q9BPX3,0,685,745,900,0,575,353,997
O95347,Q15003,0,698,741,900,0,666,353,998
O95347,Q15021,0,698,748,900,0,850,353,999
P61758,Q99471,0,965,721,900,0,620,351,999
P61758,Q9UHV9,0,963,597,900,0,639,353,999
P61758,O60925,0,968,599,900,0,799,350,999
P61758,Q9NQP4,0,963,717,900,0,595,352,999
P61758,O15212,0,965,471,900,0,421,353,999
Q6PJG2,Q9H147,0,965,0,0,0,716,0,989
P50148,Q01970,0,900,0,500,0,964,0,998
P50148,P21731,0,618,0,500,0,261,0,846
P50148,P25116,0,292,0,0,0,789,0,844
P50148,P49798,0,457,0,500,0,785,0,936
P50148,P25098,0,457,253,500,0,980,0,995
P50148,P41220,0,292,193,500,0,879,0,960
P50148,Q86VW2,0,900,0,500,0,694,0,983
P50148,Q00722,0,292,0,500,0,627,0,856
P50148,P60033,0,45,0,0,0,917,0,917
P50148,P35367,0,900,0,0,0,955,0,995
P50148,Q9NQ66,0,483,0,500,0,889,48,969
P50148,P61586,0,800,0,0,0,283,0,850
Q12791,Q16558,0,292,0,900,0,689,82,977
Q16520,P17275,0,682,106,0,0,788,129,940
Q16520,Q15306,0,361,0,0,0,962,0,974
Q16520,P05412,0,466,106,0,0,982,129,991
O43927,Q9NPB9,0,287,0,0,0,972,0,979
O43927,P49682,0,292,0,650,0,902,0,973
P50990,Q99832,0,965,429,900,467,876,278,999
P50990,P40227,0,962,370,900,74,745,193,999
P50990,P49368,0,965,376,900,467,964,249,999
P50990,P48643,0,927,448,900,467,967,298,999
P50990,P50991,0,925,394,900,467,980,346,999
P50990,Q92526,0,486,370,900,74,284,193,978
P50990,P17987,0,962,487,900,467,928,258,999
P50990,P78371,0,925,378,900,467,973,291,999
Q9BSU3,Q9BXJ9,0,440,377,900,0,397,280,982
Q9BSU3,Q6N069,0,608,377,900,0,371,280,986
Q13009,P15531,0,292,0,0,0,920,0,940
Q13009,P16157,0,292,0,900,0,498,0,961
Q13009,P18827,0,488,0,0,0,741,0,861
Q13009,P16070,0,292,0,0,0,787,0,842
Q13009,Q8TEW0,0,457,0,800,0,408,0,930
Q13009,Q12955,0,292,0,900,0,499,0,961
Q96S42,P27037,0,292,0,500,0,664,51,872
Q96S42,P36896,0,292,46,500,0,608,51,851
Q96S42,P13385,0,292,0,500,0,570,0,834
O14933,O60260,0,457,0,0,0,867,0,924
O14933,Q8IUQ4,0,292,0,800,0,536,0,928
Q9C0B5,Q7Z5G4,0,495,0,900,0,685,0,982
Q8WYB5,Q16695,0,926,77,0,0,477,0,961
Q8WYB5,P55201,0,229,140,900,0,968,0,997
Q8WYB5,Q6NXT2,0,900,77,0,0,477,91,950
Q8WYB5,P84243,0,900,77,0,0,477,91,950
Q8WYB5,P68431,0,900,77,0,0,477,0,947
Q8WYB5,Q71DI3,0,900,77,0,0,477,0,947
O95429,P19438,0,457,0,900,0,865,0,992
Q6PL18,P62805,0,900,0,0,0,276,0,924
Q6PL18,P03372,0,318,0,900,0,340,0,951
Q96MF7,Q96MG7,0,734,244,900,0,713,157,994
Q96MF7,Q8IY18,0,712,739,900,0,887,351,999
Q96MF7,Q96SB8,0,734,604,900,0,894,352,999
Q6UVJ0,Q15468,0,537,0,540,0,825,118,962
Q6UVJ0,Q9HC77,0,457,130,540,0,565,150,905
Q6UVJ0,Q66GS9,0,419,0,0,0,907,348,961
Q02221,P24310,0,800,385,360,0,630,0,966
Q02221,P20674,0,852,499,540,467,679,110,993
Q02221,P10606,0,800,727,540,467,734,0,995
Q02221,P13073,0,852,375,540,290,483,0,981
O60566,O43684,0,734,451,800,0,982,349,999
O60566,O95229,0,725,0,0,0,525,0,863
O60566,Q02224,0,457,0,0,0,978,166,989
O60566,Q9UJX6,0,959,155,720,0,274,0,992
O60566,Q9UM11,0,457,303,540,0,618,187,936
O60566,Q13257,0,972,427,800,0,809,349,999
O60566,P30260,0,944,244,720,0,560,0,994
O60566,Q8NG31,0,956,0,0,0,945,0,997
O60566,Q12834,0,972,303,800,0,982,187,999
O60566,P53350,0,457,0,720,0,683,0,947
O60566,Q96GD4,0,292,0,0,0,937,51,953
O60566,Q15172,0,699,247,0,0,604,0,902
O60566,O43683,0,725,0,0,0,981,0,994
P61278,P35346,0,322,0,500,0,978,143,992
P61278,P30874,0,900,0,500,0,982,143,999
P61278,P31391,0,900,0,500,0,832,116,991
Q9BXW9,O15360,0,897,0,500,0,460,0,969
Q9BXW9,Q8TAF3,0,800,0,0,0,283,0,850
Q9BXW9,Q9Y2M0,0,457,0,500,0,888,0,966
Q9BXW9,O15287,0,854,0,500,0,819,0,985
Q9BXW9,Q9HB96,0,897,0,500,0,515,0,972
Q9BXW9,P51587,0,457,0,540,0,982,0,995
Q9BXW9,O00255,0,292,0,0,0,825,0,870
Q9BXW9,P43246,0,457,0,540,0,582,0,886
Q9BXW9,Q9NVI1,0,960,361,900,0,982,0,999
Q9BXW9,Q8IY92,0,457,0,500,0,794,0,939
Q9BXW9,O94782,0,943,0,0,0,370,0,962
Q9BXW9,Q9NW38,0,886,51,500,0,479,228,974
Q9BXW9,Q13315,0,303,0,540,0,736,0,907
Q9BXW9,P38398,0,566,0,540,0,976,0,994
Q9BXW9,Q9BX63,0,457,0,0,0,828,0,902
Q9BXW9,P40692,0,457,0,540,0,599,0,891
O95405,Q15796,0,960,0,500,0,980,115,999
O95405,P84022,0,960,0,500,0,979,115,999
P37231,O75376,0,946,0,500,0,956,68,998
P37231,Q04206,0,457,0,0,0,955,0,974
P37231,Q15466,0,926,0,0,0,228,0,940
P37231,P84022,0,457,0,0,0,766,0,867
P37231,Q15788,0,960,78,500,0,618,293,994
P37231,Q9Y618,0,943,0,500,0,714,350,994
P37231,Q09472,0,483,0,500,0,887,0,968
P37231,Q15648,0,946,0,500,0,896,0,996
P37231,P11474,0,230,0,0,0,834,0,866
P37231,P48443,0,359,0,900,0,258,0,948
P37231,Q9UBK2,0,960,75,500,0,982,43,999
P37231,O15379,0,457,0,500,0,411,0,826
P37231,P28702,0,457,0,900,0,409,0,965
P37231,Q92793,0,943,0,500,0,733,91,992
P37231,P19793,0,964,0,900,0,982,0,999
P37231,Q15596,0,946,78,500,0,763,65,993
P37231,Q96EB6,0,292,0,0,0,915,98,940
Q9UGJ0,P54646,0,671,246,900,0,579,236,990
Q9UGJ0,P54619,0,530,0,900,0,441,0,971
Q9UGJ0,O43741,0,671,362,900,0,683,239,994
Q9UGJ0,Q13131,0,664,340,900,0,506,236,990
Q9UP38,P41221,0,292,78,500,0,759,90,915
Q9UP38,P56704,0,292,78,500,0,981,90,993
P04035,Q9Y5U4,0,292,0,0,0,908,279,948
P04035,O15503,0,457,0,0,0,955,279,980
Q8WUU5,P29375,0,682,0,0,0,575,0,859
Q8WUU5,Q96QT6,0,724,0,0,0,290,236,837
P10721,P27986,0,542,0,400,0,449,0,835
P10721,Q14451,0,365,0,500,0,572,0,852
P10721,P07948,0,457,0,500,0,593,0,879
P10721,P62993,0,457,0,650,0,729,67,945
P10721,P22681,0,457,0,500,0,526,0,860
Q01668,Q92736,0,322,0,0,0,780,49,845
Q9NRM6,Q9UHF5,0,292,0,0,0,982,44,986
Q9NRM6,Q96F46,0,900,0,800,0,982,51,999
Q9NRM6,Q9H293,0,926,0,500,0,982,0,999
O95067,P06493,0,612,161,900,0,970,310,999
O95067,P14635,0,724,0,900,0,727,0,991
O95067,P24941,0,734,161,0,0,493,140,889
O15083,Q86UR5,0,457,55,0,0,697,0,830
Q9UKG1,Q86V24,0,322,0,0,0,980,98,986
Q9UKG1,P04629,0,135,0,0,0,847,0,861
Q9UKG1,Q01968,0,443,0,0,0,873,0,926
Q9UKG1,P31749,0,542,0,0,0,955,0,978
Q9UKG1,P20339,0,549,42,0,0,980,0,990
Q9UKG1,O14908,0,440,0,0,0,905,0,944
Q9UKG1,P31751,0,457,0,0,0,749,0,857
Q9UKG1,Q96A54,0,474,0,0,0,982,98,990
Q5HYK3,O75208,0,292,0,540,0,737,349,936
Q5HYK3,Q9Y2Z9,0,292,0,540,0,453,353,869
Q5HYK3,Q9Y3A0,0,457,0,540,0,545,353,916
Q5HYK3,Q99807,0,292,0,540,0,719,347,932
Q5HYK3,Q9NZJ6,0,342,42,540,0,782,352,951
Q9BT73,D6RB92,0,626,0,0,0,978,0,991
Q96PY5,P08134,0,164,42,700,0,811,0,948
O60683,P28328,0,292,41,800,0,982,0,997
O60683,O00623,0,457,608,800,0,982,0,999
Q9Y4P8,Q96BY7,0,378,180,900,0,402,280,974
Q9Y4P8,O94817,0,538,44,500,0,939,349,989
Q9Y4P8,Q9H1Y0,0,538,45,500,0,866,0,966
O43541,Q9HCE7,0,457,361,900,0,972,95,998
O43541,Q9HAU4,0,457,361,900,0,668,95,987
O43541,O15105,0,457,0,900,0,675,43,980
O43541,Q13485,0,457,0,540,0,939,0,983
Q9NRX2,Q9Y3B7,0,811,749,0,0,310,0,964
Q9NRX2,Q9BYD1,0,913,742,0,0,213,0,980
Q8TCX5,P61586,0,292,0,700,0,406,0,862
Q00597,O15360,0,944,0,900,0,982,166,999
Q00597,Q8IYD8,0,734,0,900,0,982,343,999
Q00597,Q0VG06,0,944,0,800,0,981,86,999
Q00597,Q9NVI1,0,800,0,500,0,379,0,932
Q00597,Q9NPI8,0,944,0,900,0,982,0,999
Q00597,Q8N2Z9,0,734,0,900,0,337,0,980
Q00597,Q9NW38,0,944,0,900,0,982,0,999
Q00597,F6S8H2,0,734,0,900,0,963,0,998
Q00597,P09211,0,303,0,0,0,782,0,841
Q00597,O15287,0,944,0,900,0,982,0,999
Q00597,Q9HB96,0,944,0,900,0,982,251,999
Q00597,P16435,0,292,0,0,0,893,0,921
O14807,Q9UQ13,0,457,406,900,0,954,0,998
P42025,P61163,0,671,0,900,0,373,0,977
P42025,Q9UJW0,0,670,364,900,0,370,0,985
P42025,Q14203,0,659,355,900,0,322,0,983
P42025,Q13561,0,677,362,900,0,370,275,988
P58876,P62805,0,886,81,400,0,317,86,953
P58876,P62807,0,800,0,400,0,257,0,903
P58876,Q71DI3,0,825,75,400,0,459,0,940
Q8WV92,Q9HD42,0,910,48,0,0,359,0,940
O60841,P25398,0,800,537,0,0,406,0,940
Q9UKZ1,Q9UIV1,0,653,0,900,0,377,0,976
Q9UKZ1,Q9NZN8,0,662,0,900,0,960,350,999
Q9UKZ1,O75175,0,653,0,900,0,955,318,998
Q9UKZ1,Q9H9A5,0,666,525,900,0,958,240,999
Q9UKZ1,A5YKK6,0,670,521,900,0,976,239,999
Q9UKZ1,Q9C0C2,0,653,0,900,0,298,0,973
Q9UKZ1,Q96LI5,0,654,0,900,0,574,0,983
P14598,O43294,0,422,0,0,0,783,0,869
P14598,Q86UR1,0,230,0,720,0,982,348,997
P14598,P13498,0,524,0,900,0,982,0,999
P14598,P19878,0,950,0,900,0,982,348,999
P14598,Q15080,0,960,0,900,0,982,91,999
P14598,Q9BUZ4,0,457,0,0,0,872,0,927
P14598,Q14247,0,292,0,0,0,836,0,878
P30273,Q8WTT0,0,292,0,700,0,328,0,844
P30273,O76036,0,304,0,900,0,981,0,998
P30273,P12314,0,345,0,0,0,835,0,887
P30273,Q9ULY5,0,45,0,900,0,981,48,998
P30273,P24071,0,292,0,0,0,866,0,901
P30273,O14931,0,45,0,900,0,976,0,997
P30273,Q9HCN6,0,457,0,900,0,982,0,998
Q68EM7,Q4VCS5,0,457,0,0,0,977,0,986
Q9NYP9,O43482,0,599,0,800,0,982,0,998
Q9NYP9,Q6P0N0,0,580,0,800,0,981,0,998
Q14974,P52292,0,964,310,540,0,700,217,996
Q14974,P62826,0,954,376,700,0,345,230,994
Q14974,P52294,0,549,310,900,0,842,217,995
Q14974,P12272,0,960,0,0,0,372,0,973
Q14974,O60684,0,549,310,700,0,361,217,944
Q08334,P22301,0,952,0,900,0,982,0,999
Q08334,Q8IU57,0,900,0,900,0,982,262,999
Q08334,Q9GZX6,0,549,182,500,0,982,0,996
Q08334,Q8N6P7,0,236,312,800,0,982,0,997
Q08334,Q13651,0,926,0,900,0,982,0,999
Q96JJ3,P46108,0,326,0,500,0,616,55,861
Q96JJ3,O14514,0,900,0,0,0,326,0,929
Q96JJ3,P84095,0,910,0,500,0,579,0,979
P10398,P36507,0,653,248,400,0,351,0,884
P10398,P01111,0,367,184,500,0,590,0,879
P10398,P01112,0,576,184,500,0,349,0,872
P10398,P01116,0,485,184,500,0,609,0,906
Q92826,O00470,0,900,0,0,0,282,0,925
P48047,P06576,0,621,503,900,467,498,279,995
P48047,P30049,0,649,502,900,792,407,349,998
P48047,O75947,0,617,503,900,467,664,349,997
P48047,Q08752,0,292,0,0,0,896,0,923
P48047,P24539,0,593,503,900,467,504,348,995
P48047,P25705,0,598,503,900,792,832,348,999
P48047,P18859,0,649,502,900,0,541,0,990
Q9Y6J6,P51787,0,292,0,900,0,966,0,997
Q9NZI8,P11940,0,457,0,0,0,737,0,851
Q9NZI8,P67809,0,457,0,900,0,710,0,982
Q9NZI8,O60506,0,457,0,900,0,391,0,964
Q9NZI8,O00425,0,733,0,0,0,456,0,848
Q9NZI8,Q15717,0,457,0,0,0,835,0,906
Q9NZI8,Q08211,0,429,0,900,0,653,0,978
P68032,P09493,0,942,81,900,0,259,115,995
P68032,P68133,0,800,0,540,0,359,0,935
Q14190,P27540,0,639,152,0,0,421,183,835
P48382,P33076,0,457,0,0,0,781,73,880
P48382,O00287,0,965,0,900,0,982,45,999
P48382,O14593,0,960,0,900,0,982,0,999
P28070,P25789,0,944,451,900,0,446,289,998
P28070,P28072,0,965,490,900,0,502,300,999
P28070,P25786,0,972,451,900,0,564,287,999
P28070,P28066,0,931,739,900,0,341,156,998
P28070,P28074,0,944,493,900,0,371,279,998
P28070,Q99436,0,972,489,900,0,349,156,999
P28070,O00232,0,924,529,0,0,373,0,975
P28070,O43242,0,923,380,0,0,219,0,959
P28070,O14818,0,944,493,900,0,326,249,998
P28070,P48556,0,900,391,0,0,272,0,951
P28070,P60900,0,944,451,900,0,577,156,998
P28070,Q06323,0,914,327,0,0,392,0,961
P28070,P49720,0,944,451,900,0,533,310,998
P28070,Q9UNM6,0,924,506,0,0,334,0,973
P28070,P49721,0,931,739,900,0,701,351,999
P28070,P20618,0,965,724,900,0,796,353,999
P28070,P35998,0,917,488,0,0,691,94,986
P28070,P28062,0,944,493,720,0,274,279,995
P28070,P25787,0,944,165,900,0,345,0,996
P28070,P25788,0,965,724,900,0,698,156,999
P78543,P17482,0,236,0,0,0,851,0,881
P78543,Q99873,0,457,0,0,0,967,0,981
P78543,Q9UIV1,0,512,0,500,0,402,0,841
Q9UKV5,P55072,0,677,140,900,0,897,144,997
Q9UKV5,P60604,0,964,0,0,0,980,161,999
Q9UKV5,Q9GZP9,0,677,369,500,0,345,280,943
Q9UKV5,P06744,0,292,0,0,0,909,0,932
Q9UKV5,O15503,0,457,0,0,0,981,90,989
Q9UKV5,Q99942,0,292,0,0,0,779,0,836
Q9UKV5,Q96CS3,0,677,45,0,0,527,0,841
Q9UKV5,Q8NBM4,0,677,0,0,0,563,0,852
Q9UKV5,P0CG48,0,960,0,0,0,248,0,968
Q8IWV7,P63146,0,524,356,0,0,710,265,925
Q8IWV7,P49459,0,330,356,0,0,671,265,881
Q96G25,Q9BTT4,0,935,0,800,0,411,0,991
Q96G25,Q9BUE0,0,972,0,900,0,980,310,999
Q96G25,Q13503,0,929,0,900,0,577,0,996
Q96G25,Q15528,0,964,0,900,0,977,325,999
Q96G25,O60244,0,930,0,900,0,445,0,995
Q96G25,P49336,0,669,0,900,0,691,0,988
Q96G25,O43513,0,931,0,800,0,502,82,992
Q96G25,Q6P2C8,0,930,0,800,0,315,0,989
Q96G25,O75586,0,964,42,900,0,954,350,999
Q96G25,Q15648,0,944,0,900,0,329,0,995
Q96G25,Q9NVC6,0,964,0,900,0,963,243,999
Q96G25,Q96HR3,0,914,0,900,0,621,0,996
Q96G25,Q9H944,0,930,0,800,0,978,347,999
Q96G25,O15514,0,904,0,0,0,591,0,959
Q96G25,Q9P086,0,964,41,900,0,973,349,999
Q96G25,P62487,0,832,131,0,0,251,0,881
Q96A47,Q969G2,0,625,185,0,0,620,80,878
Q96A47,Q9UBR4,0,637,185,0,0,606,80,878
Q9BRQ6,Q9BUR5,0,95,0,900,0,956,0,995
Q9BRQ6,Q9Y512,0,361,79,720,0,304,0,869
Q9BRQ6,Q16891,0,457,144,900,0,977,0,998
Q9BRQ6,O75431,0,666,58,720,0,394,0,939
Q9BRQ6,Q6UXV4,0,574,0,900,0,952,0,997
Q13363,Q99708,0,457,0,0,0,982,0,989
Q13363,P57682,0,242,0,0,0,959,0,967
Q13363,P37275,0,629,0,0,0,974,0,989
Q13363,O60341,0,599,0,0,0,981,0,992
Q13363,P56545,0,639,0,900,0,974,0,998
Q13363,O15409,0,457,0,0,0,789,0,880
Q13363,Q13547,0,457,0,800,0,980,156,997
Q13363,Q9UKL0,0,555,0,0,0,981,191,992
Q13363,Q9HAZ2,0,596,0,0,0,881,0,949
Q13363,Q03112,0,457,0,0,0,723,0,843
Q13363,O75362,0,682,0,0,0,946,0,982
Q13363,Q13422,0,621,0,0,0,625,0,851
Q13363,Q92769,0,457,0,800,0,971,156,996
Q13363,Q14526,0,457,0,0,0,884,0,934
Q13363,O95600,0,367,0,0,0,918,0,945
P61421,P36543,0,884,378,900,585,225,95,997
P61421,Q93050,0,625,503,900,414,433,207,993
P61421,Q99437,0,800,500,900,385,344,84,995
P61421,Q9HBG4,0,889,378,900,414,434,207,997
P61421,Q9Y487,0,600,352,900,414,568,207,993
P61421,Q13488,0,567,352,900,414,434,207,990
