NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
Q12894,-0.7023144960403442,0.5398961305618286,0.22288544476032257,-0.3285205364227295,-0.2882334887981415,0.78728187084198,0.07088211923837662,0.6021236181259155,-0.5221921801567078,-0.7093960046768188,-0.8399138450622559,-0.29816734790802,-0.043816763907670975,-0.49243128299713135,-0.5016124248504639,0.03826805576682091,0.09255169332027435,0.041235532611608505,0.2947810888290405,-0.25021690130233765,-0.14844860136508942,0.7626235485076904,0.03119157999753952,0.07537795603275299,0.4712139964103699,0.529133677482605
P47901,0.604716956615448,0.014593033120036125,-0.4104064404964447,-1.541641116142273,-0.45838436484336853,-0.9353055357933044,0.409444123506546,-0.18967466056346893,0.03500369191169739,-0.5462417602539062,-0.41114288568496704,0.005130299367010593,0.7353307604789734,-0.22504258155822754,-0.08866792172193527,-0.04896014556288719,-0.5016468167304993,0.7946531176567078,-0.23482775688171387,-0.05331999063491821,-0.1382443606853485,0.1888658106327057,-1.1915254592895508,-0.5607314109802246,0.24966168403625488,-0.7697331309318542
P23378,134.55853271484375,-101.023193359375,164.23426818847656,-284.7746887207031,10.212552070617676,-78.41028594970703,-173.99073791503906,-160.33200073242188,-518.9808959960938,2.1243748664855957,121.94426727294922,678.5731201171875,-444.7505798339844,255.79776000976562,-183.94161987304688,-6.199223518371582,-158.5431365966797,-119.3337173461914,350.85186767578125,65.8736801147461,9.091863632202148,-90.79325103759766,604.7589721679688,-229.12091064453125,-141.9777069091797,16.826356887817383
Q96JA1,2719.158935546875,-2102.83056640625,3382.047119140625,-5838.73193359375,219.8482666015625,-1601.21044921875,-3585.6220703125,-3291.2080078125,-10741.9716796875,26.670900344848633,2472.48828125,13956.7958984375,-9216.052734375,5280.77392578125,-3831.956298828125,-134.5577392578125,-3236.1083984375,-2487.74609375,7214.23388671875,1385.598388671875,191.2829132080078,-1911.50537109375,12466.1982421875,-4692.13232421875,-2909.16357421875,351.2360534667969
P60568,3380.852294921875,-2615.15673828125,4208.2001953125,-7261.30810546875,275.2192687988281,-1991.570556640625,-4459.0859375,-4093.80029296875,-13367.99609375,30.99447250366211,3075.84619140625,17358.97265625,-11465.197265625,6567.326171875,-4767.65673828125,-166.48153686523438,-4023.734130859375,-3094.312255859375,8975.7138671875,1727.32470703125,239.970458984375,-2377.822265625,15508.4228515625,-5838.5078125,-3619.427490234375,434.8472595214844
Q9BSD3,1161.949951171875,-898.0965576171875,1446.3951416015625,-2495.611083984375,94.19401550292969,-684.5057983398438,-1532.1103515625,-1406.4110107421875,-4591.9248046875,11.111588478088379,1057.5400390625,5964.146484375,-3938.32080078125,2256.533935546875,-1637.31396484375,-57.28443145751953,-1383.187744140625,-1062.2918701171875,3083.932373046875,592.6192016601562,82.4561767578125,-816.2962646484375,5328.0673828125,-2006.1630859375,-1243.640869140625,149.58084106445312
P00738,1907.4149169921875,-1471.6478271484375,2369.73974609375,-4091.001953125,154.0582275390625,-1121.4801025390625,-2512.093994140625,-2306.2216796875,-7521.35498046875,19.93553924560547,1734.0828857421875,9777.7880859375,-6450.89892578125,3698.45361328125,-2680.344970703125,-93.64736938476562,-2270.158935546875,-1741.0277099609375,5052.96533203125,969.1802368164062,131.93394470214844,-1335.51025390625,8731.5693359375,-3289.2236328125,-2036.638916015625,245.99072265625
Q71RC2,0.8843181729316711,-0.20795731246471405,0.3659226894378662,0.468679279088974,-0.26389241218566895,-2.088135242462158,1.1200038194656372,1.810758352279663,1.9310858249664307,0.1827186793088913,2.2469193935394287,-0.03664938360452652,-0.2211093306541443,-2.2538535594940186,0.7020728588104248,-1.0847300291061401,0.31319659948349,0.5275334715843201,-1.1028410196304321,-0.1369771659374237,-1.8155728578567505,0.8289919495582581,0.7430860996246338,1.773277997970581,1.0423550605773926,-0.1250402331352234
Q9Y5U5,1023.2145385742188,-790.473876953125,1272.02978515625,-2195.1923828125,83.96338653564453,-601.4880981445312,-1348.4862060546875,-1238.9080810546875,-4046.886474609375,8.184815406799316,929.2379150390625,5252.26611328125,-3469.652587890625,1986.0294189453125,-1445.1568603515625,-49.93815994262695,-1214.895263671875,-938.866943359375,2717.350341796875,522.4351196289062,72.70171356201172,-721.075927734375,4692.779296875,-1766.1651611328125,-1095.79638671875,132.2586212158203
P30044,0.044260118156671524,0.37830764055252075,-0.34331655502319336,-0.14374366402626038,-0.44964948296546936,-1.1808786392211914,0.6793069243431091,0.9002060890197754,0.8528766632080078,-0.33539366722106934,1.0551111698150635,-0.7287954092025757,-0.014120496809482574,-0.9189202189445496,0.16875530779361725,-0.6786632537841797,0.30150073766708374,0.36804136633872986,-0.871785581111908,-0.6567860245704651,-0.6527400612831116,0.4500657021999359,-0.6616400480270386,0.5397268533706665,0.8170199990272522,-0.0440572127699852
Q13797,1676.906005859375,-1298.3746337890625,2087.35546875,-3602.556884765625,136.0609893798828,-986.7941284179688,-2213.71484375,-2030.4686279296875,-6628.85400390625,16.784656524658203,1525.0770263671875,8612.6591796875,-5687.41357421875,3258.50048828125,-2364.904541015625,-83.00934600830078,-1998.067138671875,-1535.525634765625,4450.89404296875,855.053955078125,116.95829010009766,-1179.3233642578125,7692.9169921875,-2895.40185546875,-1793.9190673828125,217.59747314453125
Q9H944,992.4703979492188,-765.163818359375,1235.2415771484375,-2128.513916015625,81.6405029296875,-583.9446411132812,-1307.681640625,-1201.2467041015625,-3924.703125,7.614348411560059,902.8019409179688,5092.26025390625,-3364.102783203125,1925.6973876953125,-1400.6580810546875,-47.89122009277344,-1178.9906005859375,-909.310546875,2635.16259765625,506.53082275390625,70.97260284423828,-699.1199951171875,4551.533203125,-1713.2105712890625,-1062.8787841796875,127.87635040283203
Q15022,9767.4921875,-7553.25,12160.25390625,-20973.9296875,802.7759399414062,-5760.947265625,-12889.583984375,-11828.7197265625,-38637.828125,89.2190170288086,8886.2392578125,50166.1015625,-33138.08984375,18982.173828125,-13779.611328125,-476.0074157714844,-11635.763671875,-8941.533203125,25938.0546875,4998.82373046875,686.2451171875,-6874.6015625,44824.70703125,-16874.158203125,-10458.5869140625,1252.8858642578125
Q7Z6V5,-0.6343815922737122,-0.11986523121595383,0.812734067440033,0.15179960429668427,-0.1367112398147583,1.1890804767608643,0.25598663091659546,0.46594277024269104,-0.49133726954460144,-0.6358044147491455,-0.557245135307312,0.04649711400270462,0.18591099977493286,-0.29291102290153503,0.08624156564474106,-0.3485206365585327,-0.12713979184627533,-0.23174619674682617,-0.2968865633010864,0.4978329539299011,-0.09524248540401459,0.04376181215047836,-0.5188361406326294,-0.21195365488529205,0.2093031108379364,0.691664457321167
P13727,1460.752197265625,-1129.736328125,1817.7889404296875,-3137.087158203125,118.63192749023438,-860.3733520507812,-1926.6962890625,-1768.5618896484375,-5774.89501953125,13.479382514953613,1328.923095703125,7499.8271484375,-4953.27099609375,2837.41796875,-2060.021484375,-71.81412506103516,-1738.2249755859375,-1337.330322265625,3877.59912109375,745.6211547851562,103.20806121826172,-1027.624267578125,6699.984375,-2522.155029296875,-1563.4222412109375,188.38006591796875
Q12834,2927.85302734375,-2261.3115234375,3645.984619140625,-6285.4990234375,239.16445922851562,-1725.311767578125,-3860.979248046875,-3542.90625,-11572.986328125,27.748117446899414,2664.4736328125,15028.5908203125,-9927.052734375,5686.0302734375,-4128.974609375,-143.82763671875,-3484.614013671875,-2678.96142578125,7772.32568359375,1492.1922607421875,207.6552276611328,-2060.335693359375,13428.2666015625,-5053.7802734375,-3135.54296875,377.6036682128906
Q9UHV2,131.86178588867188,-102.82818603515625,162.70838928222656,-280.95050048828125,11.438015937805176,-76.60261535644531,-172.9942169189453,-158.9327392578125,-523.9028930664062,0.4929206371307373,118.27536010742188,677.2942504882812,-449.04095458984375,255.13674926757812,-188.96444702148438,-6.393651008605957,-153.25038146972656,-123.63623809814453,352.1907043457031,67.22554016113281,9.142782211303711,-94.83539581298828,604.4934692382812,-227.75927734375,-142.45274353027344,16.791223526000977
Q12979,927.4600219726562,-717.8050537109375,1153.60986328125,-1990.7867431640625,75.48104095458984,-546.4090576171875,-1223.3583984375,-1121.6982421875,-3664.509521484375,9.264229774475098,843.8994140625,4761.1142578125,-3145.055908203125,1800.8670654296875,-1307.1917724609375,-45.77322006225586,-1103.2674560546875,-848.8966064453125,2461.046630859375,472.7330322265625,65.58153533935547,-652.4412841796875,4252.20703125,-1600.462890625,-992.7989501953125,118.9519271850586
P24539,1068.817626953125,-823.9861450195312,1334.7039794921875,-2296.3623046875,88.08264923095703,-629.7864990234375,-1411.812255859375,-1294.5013427734375,-4232.50146484375,8.671189308166504,975.0770263671875,5490.67724609375,-3628.0869140625,2077.24951171875,-1510.51318359375,-51.3063850402832,-1274.1270751953125,-979.1989135742188,2840.969482421875,545.353515625,76.50484466552734,-753.6583862304688,4910.01953125,-1847.315673828125,-1145.2750244140625,139.38851928710938
Q9HAW9,1.427852749824524,1.0112494230270386,-1.3874292373657227,-0.2920178771018982,-2.6223294734954834,0.07483501732349396,0.4131186604499817,0.055263254791498184,-0.04257093369960785,-0.8864786028862,1.215145468711853,-2.835289478302002,0.25643426179885864,-0.9456617832183838,1.6084871292114258,2.2977027893066406,1.2989503145217896,1.7875107526779175,-1.8207801580429077,-1.0102392435073853,1.7006986141204834,-0.7517979741096497,-0.397311806678772,0.7714633941650391,-1.9655460119247437,2.0356245040893555
P20930,0.5023685693740845,-1.751503825187683,-3.1233017444610596,-8.104240417480469,-1.5451858043670654,2.1591029167175293,-0.9768882393836975,-1.203916311264038,4.279631614685059,5.647441864013672,-1.4986628293991089,3.674128532409668,3.895827293395996,0.6731365323066711,0.7331986427307129,1.0236088037490845,0.23470450937747955,8.00900650024414,2.0277202129364014,-3.3264787197113037,-0.20596107840538025,10.4728422164917,-2.4079203605651855,1.5293989181518555,-0.41920092701911926,-4.4685468673706055
Q9Y2C9,1325.951904296875,-1023.8786010742188,1648.791015625,-2845.226806640625,107.55027770996094,-781.0563354492188,-1746.859375,-1603.8126220703125,-5234.41552734375,13.160100936889648,1206.06640625,6800.73486328125,-4488.94091796875,2572.93896484375,-1865.5972900390625,-64.90023040771484,-1578.239501953125,-1210.9228515625,3515.761474609375,675.6557006835938,92.67032623291016,-930.073486328125,6074.73095703125,-2288.33349609375,-1417.8031005859375,170.12554931640625
Q9H6R0,1349.672607421875,-1045.123046875,1679.2530517578125,-2898.281494140625,109.60797119140625,-795.5136108398438,-1779.4368896484375,-1632.7386474609375,-5333.28369140625,13.983386993408203,1227.60888671875,6928.0947265625,-4576.5478515625,2621.180908203125,-1901.7137451171875,-67.20292663574219,-1605.3809814453125,-1234.269775390625,3582.28369140625,688.5306396484375,96.33404541015625,-948.7194213867188,6187.73291015625,-2329.170166015625,-1445.9002685546875,172.52674865722656
P20963,3022.83056640625,-2336.35498046875,3763.314453125,-6490.88671875,246.64414978027344,-1779.9737548828125,-3986.617431640625,-3659.80322265625,-11952.9599609375,27.19468879699707,2750.1845703125,15518.80859375,-10250.3203125,5870.62255859375,-4264.2509765625,-148.13082885742188,-3596.840087890625,-2767.744873046875,8025.65869140625,1543.1065673828125,214.705078125,-2127.05615234375,13866.412109375,-5219.5947265625,-3236.602294921875,390.0648498535156
Q01718,467.83245849609375,-360.4374694824219,578.1031494140625,-999.9530029296875,37.572593688964844,-274.6678161621094,-613.79833984375,-564.0714111328125,-1839.9810791015625,4.041808128356934,423.1649169921875,2391.944580078125,-1578.9056396484375,903.34912109375,-657.0062866210938,-22.777956008911133,-553.0172729492188,-427.5110778808594,1237.0091552734375,236.1704864501953,33.66148376464844,-328.1722717285156,2134.992431640625,-804.618408203125,-499.98272705078125,59.211727142333984
P40763,11800.5185546875,-9133.9638671875,14682.7412109375,-25350.962890625,953.4273681640625,-6952.57373046875,-15566.37109375,-14286.447265625,-46632.75,117.21615600585938,10732.87109375,60590.12109375,-40011.859375,22927.537109375,-16632.603515625,-586.7758178710938,-14050.521484375,-10794.064453125,31318.29296875,6018.9306640625,832.107421875,-8294.9013671875,54116.25390625,-20371.431640625,-12628.2978515625,1520.77294921875
Q02978,620.0090942382812,-478.74407958984375,771.8488159179688,-1330.26123046875,51.22924041748047,-365.80438232421875,-817.7745361328125,-750.5370483398438,-2452.92236328125,4.958287715911865,564.2025146484375,3182.55859375,-2103.0849609375,1203.751220703125,-874.83935546875,-29.490243911743164,-737.9927978515625,-567.6744995117188,1646.3023681640625,317.4341125488281,44.1848030090332,-436.8348693847656,2845.00390625,-1071.00439453125,-664.2190551757812,79.27067565917969
Q9NPC6,699.7537231445312,-539.1403198242188,868.8345947265625,-1498.5948486328125,57.89680099487305,-410.46551513671875,-921.0418090820312,-845.89892578125,-2764.663330078125,5.404600143432617,635.5294189453125,3588.319580078125,-2370.522216796875,1355.697998046875,-988.258544921875,-33.83262634277344,-829.0879516601562,-641.8623657226562,1857.61962890625,356.07098388671875,49.730018615722656,-492.89093017578125,3205.969970703125,-1206.687744140625,-749.4037475585938,90.54363250732422
P51681,2715.0703125,-2100.84765625,3379.311767578125,-5831.5654296875,220.45375061035156,-1600.1170654296875,-3580.849853515625,-3287.216552734375,-10733.2724609375,25.700740814208984,2468.89208984375,13939.357421875,-9206.6962890625,5274.41748046875,-3827.6015625,-134.07672119140625,-3231.9580078125,-2483.9951171875,7207.35546875,1385.970703125,192.90467834472656,-1909.3702392578125,12452.423828125,-4688.0703125,-2907.193603515625,348.3724365234375
Q92793,9826.7958984375,-7602.6337890625,12227.7958984375,-21106.908203125,795.0513305664062,-5789.82763671875,-12960.630859375,-11896.4033203125,-38832.609375,96.05845642089844,8937.72265625,50450.51171875,-33316.71484375,19090.47265625,-13851.025390625,-487.5229797363281,-11698.7607421875,-8988.8017578125,26079.76171875,5011.73583984375,693.1612548828125,-6908.779296875,45063.2890625,-16963.408203125,-10516.556640625,1266.3382568359375
Q8N5D0,826.0706787109375,-638.1190185546875,1028.591064453125,-1773.2152099609375,67.26777648925781,-486.6468811035156,-1088.8896484375,-999.9508666992188,-3265.301025390625,7.282692909240723,751.691650390625,4239.45849609375,-2800.052734375,1603.8414306640625,-1164.388427734375,-40.58113479614258,-982.67431640625,-755.8253784179688,2192.468505859375,421.7022705078125,58.8038330078125,-581.0906372070312,3788.161865234375,-1426.1641845703125,-884.2777709960938,106.1392822265625
Q99685,1.0524665117263794,0.29217687249183655,-1.2780029773712158,0.8834331035614014,-1.4215196371078491,-1.184601902961731,1.646984338760376,1.671870470046997,-0.7460059523582458,-1.1493306159973145,1.5355843305587769,-3.250290870666504,-0.2442018687725067,-0.8336755633354187,1.5014418363571167,1.729329228401184,1.6395665407180786,0.8967159390449524,-2.3278696537017822,0.094276063144207,2.5395116806030273,-1.2272570133209229,-1.4029693603515625,-0.1906876415014267,-1.8679125308990479,2.0497090816497803
Q9UNX3,1113.0087890625,-857.4418334960938,1389.096435546875,-2390.497314453125,91.19691467285156,-656.1087036132812,-1467.9256591796875,-1348.835205078125,-4405.10205078125,8.417396545410156,1014.1407470703125,5713.37744140625,-3773.99169921875,2162.251953125,-1570.3802490234375,-53.59895706176758,-1325.79248046875,-1018.4710693359375,2956.39599609375,568.8041381835938,80.02658081054688,-783.7345581054688,5109.37255859375,-1923.1363525390625,-1191.9617919921875,143.93682861328125
Q9Y6F1,448.5485534667969,-345.8307800292969,560.2822265625,-961.32177734375,37.86008071899414,-264.5649719238281,-591.1076049804688,-541.0314331054688,-1773.5350341796875,4.92452335357666,408.9921569824219,2300.918212890625,-1522.21142578125,869.9654541015625,-633.16552734375,-22.034934997558594,-533.0516967773438,-410.176025390625,1191.9395751953125,227.74105834960938,32.96953201293945,-316.42974853515625,2057.24072265625,-773.3875732421875,-482.654296875,57.23176574707031
Q9NZU5,-0.7937262654304504,0.6121373772621155,0.2144135981798172,0.009175071492791176,-0.28367048501968384,0.741493284702301,0.21384921669960022,0.7392634749412537,-0.2132679522037506,-0.869222104549408,-0.5750638246536255,-0.34338176250457764,-0.13472050428390503,-0.6337694525718689,-0.056049197912216187,-0.3987765312194824,0.20964299142360687,-0.4002259075641632,-0.27005985379219055,0.1708018183708191,-0.5748727321624756,0.558029055595398,0.0047899410128593445,0.15128587186336517,0.6538062691688538,0.5669440031051636
