Name,Probability
P17980,0.0006068878
P42685,0.0006067905
P13056,0.0006066109
P48382,0.00060586823
Q8WTP8,0.0006050925
P09914,0.0006044073
Q92925,0.00060389936
Q9BXW4,0.00060281844
O00257,0.0006026106
Q8TDH9,0.00060160493
P62333,0.00060130074
Q86YB7,0.0006012643
P13164,0.00060113287
Q9BYV2,0.00060063065
Q7L9L4,0.00060062367
P62945,0.000600257
O14964,0.0005998894
P62714,0.00059875124
Q15019,0.00059809024
Q9UQB9,0.0005978601
Q9BV47,0.0005966878
Q9Y5X1,0.0005965563
P49674,0.0005965367
O14874,0.00059631316
O75489,0.0005951709
O95466,0.00059487583
O75663,0.00059438834
Q9NWS6,0.0005933055
P60866,0.0005932617
Q4VCS5,0.0005925367
Q8N4G2,0.0005924404
Q53FA7,0.0005922265
Q9BZX2,0.0005920806
Q9NZN8,0.0005918641
Q86XZ4,0.0005909542
P37235,0.00059034285
P43354,0.00059024163
Q8IYE0,0.0005890913
O76050,0.0005883458
Q14151,0.00058827066
Q9NSB4,0.00058821955
Q9H426,0.00058772037
P09769,0.0005869854
P07864,0.0005869406
P56178,0.00058657426
Q9BQ90,0.00058623124
Q7Z6K4,0.00058611017
Q99956,0.00058609596
Q96CG3,0.000585735
Q8NI38,0.00058559433
P60900,0.0005850596
O75461,0.00058292714
Q9UKM9,0.0005828682
Q9Y281,0.0005824742
P15248,0.00058235496
Q9Y5B8,0.00058232923
Q8WXF8,0.00058230123
Q05925,0.0005819607
Q9ULX3,0.00058192806
Q6DD87,0.00058134866
Q9NVT9,0.0005813435
Q6PF15,0.0005811888
Q701N4,0.00058116
O00512,0.0005811575
Q8N8K9,0.0005807924
P30419,0.00058037136
Q92621,0.0005798841
P15311,0.0005791854
Q02779,0.0005789209
P06850,0.0005781513
Q8IYF3,0.00057780434
Q9NP62,0.0005777404
P20618,0.0005762436
Q86V42,0.0005758435
Q03181,0.00057526235
P10301,0.00057441666
O43521,0.000574018
Q9NQL9,0.0005737198
Q96MT7,0.00057358376
Q9UNX4,0.0005731785
Q9BYD3,0.00057295104
P61313,0.00057232013
Q9Y4X4,0.0005722655
Q9NPH9,0.0005718813
Q9Y383,0.0005715483
P56556,0.0005712805
O95721,0.000571176
P56182,0.0005710908
Q96M27,0.0005708782
P09601,0.0005706541
O60496,0.0005705415
Q9UPX8,0.00057051267
Q9UBQ7,0.00057004334
Q96CW5,0.0005698712
Q9P0J1,0.0005697856
P63098,0.0005695989
Q96QC0,0.0005694735
Q96DH6,0.00056848786
Q9BQ87,0.0005681352
Q9BTP7,0.00056777993
Q99614,0.0005673923
O00399,0.0005667169
Q96DX8,0.0005663931
Q9GZU7,0.0005650803
Q7Z2X4,0.0005646685
P02008,0.00056412054
Q9Y3U8,0.00056389766
O00151,0.0005638544
Q9UHA3,0.0005629235
Q8WWB5,0.00056262664
Q96G21,0.0005625803
Q9NW13,0.0005623538
P43308,0.0005622394
P62917,0.0005620215
Q13887,0.000561123
Q8NG27,0.0005604495
P18124,0.000559873
A1L4K1,0.0005592762
P25791,0.0005588477
Q66PJ3,0.000558603
Q9H6T3,0.0005581342
P50221,0.0005577231
P15259,0.00055727246
P41279,0.0005571493
P04259,0.00055711885
Q14141,0.0005568807
Q9UPU9,0.00055655855
Q92541,0.0005563915
P61201,0.000556293
P22415,0.0005559873
P47755,0.0005559209
Q9P0J7,0.0005558992
Q9UL25,0.00055564847
Q13951,0.000555427
Q14344,0.0005552696
Q9H074,0.00055460446
Q96EB1,0.0005545804
Q8NA54,0.00055418804
P82980,0.0005535967
Q15051,0.00055349007
P29074,0.0005533711
Q9NVQ4,0.00055316027
Q2TAY7,0.00055286346
Q8IV13,0.00055281434
Q96EY1,0.00055278844
O95476,0.00055251207
Q9BRS8,0.00055222714
Q8IZ73,0.0005520347
Q5VVH5,0.0005513462
Q99578,0.0005513227
Q00537,0.00055123935
P10398,0.0005509263
P08727,0.0005508834
Q8IVS8,0.0005507395
Q9BYJ9,0.0005502536
P60410,0.0005501125
Q9P215,0.0005499798
A6NKD2,0.00054989586
Q9C0F1,0.00054921885
Q96J02,0.00054917374
O43809,0.00054917106
Q96M60,0.00054899545
P58340,0.00054897246
Q9H190,0.00054874923
Q969V4,0.0005478656
P46695,0.0005478289
Q9BZR8,0.0005477418
Q99733,0.0005477078
Q96Q05,0.00054766936
P51965,0.0005476245
Q9BZE9,0.00054671173
Q9BUA3,0.0005460831
P30520,0.000545788
O75865,0.0005451396
Q96LA8,0.00054502644
Q9GZL7,0.0005441006
O94921,0.00054387504
Q8WXF1,0.0005438633
Q9C0J9,0.0005429078
Q9BX73,0.0005428018
P29218,0.0005421799
O60258,0.0005421644
Q9NS00,0.00054198527
Q14533,0.0005418009
Q96KR1,0.00054179336
Q9Y5N6,0.0005415188
Q96CG8,0.00054144056
Q86XR8,0.00054133916
Q52LR7,0.00054123695
Q86SE9,0.0005409997
Q15329,0.0005401496
O00628,0.0005398272
Q5T447,0.0005397521
Q15438,0.0005396817
Q9NSE2,0.00053964014
Q9H6I2,0.0005394444
Q13794,0.0005389849
O60336,0.0005380343
Q96JN2,0.00053767976
Q8NEU8,0.0005375774
O00308,0.00053709926
Q00013,0.00053700065
Q9UKN8,0.0005359335
Q9NPJ6,0.00053536124
Q96D15,0.00053492823
Q9UBU8,0.0005342614
Q9Y535,0.0005334716
Q9BW91,0.00053308264
Q9NWV8,0.0005329551
Q8N684,0.0005321265
P62913,0.00053209683
O15265,0.0005319439
Q96E14,0.0005315383
Q8N2W9,0.0005311238
Q8IVW4,0.00053050416
O75955,0.0005303025
Q9BVS5,0.0005294627
Q8TD10,0.00052939856
Q96L92,0.0005293272
Q9BV20,0.00052922213
Q7Z353,0.0005288171
P35813,0.0005287166
O00506,0.00052841654
P63218,0.0005275069
Q9NW64,0.00052720995
P19404,0.00052698725
Q9BSG1,0.0005269542
Q9BWT6,0.00052634417
Q9H788,0.00052608433
Q9BWD1,0.0005258292
Q53GL0,0.0005257244
Q0VG06,0.0005243557
Q9UBV8,0.00052426883
P46779,0.00052415405
Q92624,0.00052376476
Q15853,0.00052347296
Q9UMX2,0.0005233641
O43790,0.0005230938
P50453,0.00052264385
Q9H898,0.0005224997
Q10567,0.0005224336
Q9HAF1,0.0005215677
Q9ULV5,0.00052154803
Q5U651,0.00052150723
Q9Y678,0.00052102486
Q16537,0.0005207926
Q9HC52,0.0005203394
O75132,0.0005198127
P47756,0.00051916315
Q14585,0.0005186318
Q8IV56,0.00051857316
Q05923,0.0005179728
Q9HBI0,0.00051776425
Q8TA86,0.000517369
Q9BYQ4,0.0005173266
Q9NQ87,0.00051721913
O14949,0.000517176
Q96JM7,0.0005169251
Q15287,0.00051687827
Q14194,0.0005168626
Q5T2W1,0.0005167683
P30050,0.0005162577
Q14765,0.00051610754
Q14541,0.00051537604
O14788,0.0005141573
Q13094,0.0005140305
Q5EE01,0.0005140273
Q13643,0.0005139624
Q96S79,0.0005133463
Q9HAU4,0.00051295536
P84103,0.000512838
Q9Y6Q5,0.00051217934
Q13207,0.0005119624
Q12982,0.00051170023
Q92845,0.00051156594
Q9H8H0,0.00051142497
Q96RE9,0.0005112862
O60902,0.0005106879
Q14689,0.0005104219
P14174,0.0005103381
P48051,0.00050969515
Q96SQ7,0.00050963444
P62249,0.00050955603
Q9Y6W6,0.0005092502
O94776,0.0005092245
Q9Y283,0.00050919235
Q9Y6E0,0.00050910417
P25685,0.0005090262
Q8NBE8,0.0005085615
Q8IYX7,0.00050852733
Q92754,0.00050812744
P62841,0.00050810573
Q9Y6I4,0.00050772616
Q9UQ80,0.00050766004
Q14691,0.0005075814
Q8NDX6,0.00050709344
Q9BXL5,0.0005069099
Q96B02,0.000505533
P48454,0.0005045268
P32519,0.0005043938
Q9P0M6,0.0005041333
P63220,0.00050404464
Q99743,0.0005039889
P37802,0.0005038492
Q8NDC4,0.0005036573
Q96IK1,0.00050353544
Q9H0F6,0.00050319044
Q96J77,0.00050274393
P62318,0.0005022594
Q92990,0.00050152675
O60921,0.00050069584
P62081,0.0005004718
O15522,0.0005000871
Q8TEB1,0.0004997846
Q96DI7,0.00049973896
O95167,0.0004994901
Q14240,0.0004993102
Q9BRL6,0.0004990434
Q8TAM6,0.00049889926
O60346,0.00049860624
Q02221,0.0004985416
P24588,0.0004984752
P54826,0.00049812044
Q01995,0.0004979607
Q9P2G9,0.00049783033
P55036,0.00049716857
Q9BWF3,0.0004967027
Q9H6S1,0.0004956793
P84098,0.0004947801
Q9H7L9,0.00049400976
Q06889,0.0004937297
Q16254,0.00049341976
P09669,0.000493191
Q96IM9,0.00049307314
Q99942,0.00049293484
Q9H0Y0,0.0004925118
Q9H6Z9,0.0004920355
Q9NWW7,0.00049142534
P78396,0.0004907731
Q8IZJ0,0.00049040007
P53779,0.0004898479
Q76G19,0.0004898342
Q9UNX3,0.00048966066
Q0D2K3,0.0004895979
Q02930,0.0004894559
Q16798,0.00048932707
Q96KM6,0.00048909837
P62851,0.0004889466
P52943,0.0004888852
Q9UN19,0.0004888421
Q6MZQ0,0.00048839505
O43559,0.00048797615
Q9NR81,0.00048791643
P35638,0.00048771448
Q3SX64,0.00048743433
P15104,0.00048616529
Q15631,0.00048611593
Q92570,0.00048583694
O96000,0.0004851843
Q9Y446,0.0004846676
Q13886,0.00048465055
P79522,0.00048446897
Q9Y371,0.00048434522
Q5MJ09,0.0004833832
O94991,0.0004833628
Q969V5,0.00048300423
Q5T6F0,0.0004819779
P15408,0.00048193446
Q9Y3Y2,0.00048180574
Q8NEJ9,0.00048175157
Q9H0G5,0.00048150617
Q96GG9,0.00048141624
Q9NXF1,0.0004813497
P52758,0.00048116915
Q12894,0.00048085398
O14529,0.00048065945
Q96AG4,0.0004799359
P09630,0.0004795286
Q8N6Y0,0.0004788947
O43566,0.00047874407
Q9H7E9,0.0004784487
P17483,0.00047835094
P62191,0.0004781213
Q99719,0.00047767806
A5D8V6,0.00047735125
P55318,0.00047702968
P61968,0.00047697738
P36402,0.00047666836
Q9Y5R8,0.00047616975
O75448,0.00047567976
P54105,0.00047519084
Q8IV04,0.00047502303
Q86UT8,0.00047415812
P53609,0.000474095
Q5HYK3,0.00047385483
Q9H609,0.00047355448
Q9BWU0,0.00047338346
P48378,0.0004731934
Q13232,0.00047306987
P20073,0.0004729335
O95182,0.00047264888
P16118,0.00047245505
O60551,0.00047216742
Q9BSM1,0.0004720283
Q9UI09,0.00047189964
Q14865,0.00047189905
Q14011,0.00047153913
P05814,0.00047121535
Q9NP50,0.00047065382
P14324,0.00047018167
P04843,0.00047002494
Q96C24,0.000470007
P15954,0.00046908797
Q9BUN5,0.0004680002
Q96CN4,0.00046775158
Q8IYB5,0.00046774626
Q14241,0.00046769818
P14649,0.0004675817
P04271,0.00046710772
Q96IZ0,0.00046675795
P85299,0.00046597768
Q12800,0.00046589135
Q3ZCQ8,0.000465782
Q86UL8,0.00046553864
Q53F19,0.00046523716
Q7Z4W1,0.00046495238
Q8IYX8,0.00046491445
P05386,0.00046444006
Q86SQ7,0.000463772
Q5JR59,0.00046376736
Q14202,0.0004635605
P39023,0.00046328496
Q86T24,0.00046273405
Q9Y3B7,0.00046266027
Q99962,0.00046217817
Q9Y2R9,0.00046187517
Q9NWF9,0.0004615528
P28324,0.00046084952
P61254,0.00046065173
Q86TJ5,0.0004602078
Q13425,0.00045993656
P20290,0.00045988645
Q9UBK5,0.00045899715
Q9P0T4,0.000458584
Q92730,0.00045837412
Q14526,0.00045813576
P35326,0.00045811373
Q9NYL9,0.0004580795
Q16401,0.0004576791
P24001,0.0004575795
P55769,0.0004573858
Q92835,0.00045690683
Q96IT1,0.0004568051
Q96EV8,0.00045680106
Q86Y39,0.00045669838
Q9BYR5,0.00045648628
Q6NXG1,0.00045644975
Q9NX14,0.00045636215
Q99469,0.00045529797
Q969G9,0.00045506435
Q96MT8,0.0004550618
Q9P2J3,0.00045471004
P49406,0.00045465754
Q02086,0.00045430896
Q9Y3D2,0.0004542356
Q16875,0.00045408055
P53805,0.00045403905
P36575,0.00045363847
Q9UL03,0.00045297414
Q05195,0.0004525193
P52566,0.00045230926
P31323,0.00045200234
Q9H3F6,0.00045192268
O75689,0.0004514879
Q9BV57,0.0004512364
O95626,0.00045087663
Q9NPA8,0.00045010124
O14503,0.00044987578
Q7Z739,0.0004494236
O43448,0.000449394
O60516,0.00044925036
Q96S59,0.00044915918
Q99952,0.00044911195
Q12846,0.0004490481
Q92979,0.00044892184
Q9BUL8,0.00044888933
Q9H672,0.00044874448
Q13347,0.00044765763
P61019,0.00044756275
Q8NEB9,0.00044637293
Q9BTL3,0.0004460771
Q8WV28,0.00044595794
P62312,0.0004452423
P32314,0.00044502225
Q92618,0.00044493508
Q9BTE3,0.0004448326
O14640,0.00044448752
Q7RTU3,0.0004443097
O15355,0.00044429034
Q9H0U9,0.00044373365
O75817,0.00044279208
O43320,0.0004425584
P30405,0.00044252232
Q9Y5Z7,0.00044247473
Q6ZNG1,0.00044220564
O14508,0.00044212275
Q9UJX6,0.0004420454
P63173,0.0004420289
Q17RB0,0.00044198649
Q14CW9,0.0004419221
Q3KNV8,0.00044161454
Q9BW92,0.0004416137
O43660,0.0004410053
Q13362,0.00044083665
Q9NUJ3,0.00044057448
P62266,0.00044050568
Q14696,0.00044041922
O14598,0.00043996953
Q9Y3B4,0.00043967337
Q9BV19,0.00043961353
Q8N9E0,0.00043952424
Q969S3,0.00043864548
P0C1Z6,0.00043863506
Q99717,0.00043851644
Q14764,0.00043841774
Q9H361,0.00043837845
Q96H79,0.00043799143
Q05048,0.00043733537
P60369,0.00043630545
Q99471,0.00043600035
O15084,0.00043573443
Q9BQ75,0.000435208
Q15040,0.00043497572
Q9UGP5,0.00043459528
Q92556,0.00043424207
P41161,0.00043251395
Q9NZU5,0.0004323395
A0AV96,0.00043201895
Q99627,0.0004319103
P33316,0.0004317705
Q9BV40,0.00043142974
Q15072,0.00043122537
Q9Y3T9,0.00043118416
Q9H213,0.00043111746
Q9P2A4,0.00043109473
Q15048,0.00043107173
Q5H9L2,0.00043084726
Q8N0V4,0.00043060764
Q9BRJ7,0.00043025002
P20338,0.0004299781
P01350,0.00042978386
Q6UXH0,0.0004297351
P48507,0.00042948622
Q9NXF7,0.00042940685
P84095,0.00042927227
A1E959,0.00042766926
Q8N5U6,0.00042763154
Q92529,0.0004270872
P56537,0.00042639795
P61018,0.00042636285
Q9UN79,0.00042619964
Q5VTH2,0.00042611704
Q9NX58,0.0004258699
Q8TAD8,0.00042547108
Q8N7K0,0.00042395105
Q9ULW0,0.00042389077
P19388,0.00042378332
Q9NQG1,0.00042374205
P42025,0.0004236939
Q9P0N9,0.00042348835
P41091,0.0004232184
Q8IY31,0.00042311347
Q96C36,0.00042311178
P21291,0.00042262505
P31947,0.00042261937
Q9BW61,0.00042221643
Q14781,0.00042208214
P49356,0.000421094
P60059,0.00042102873
Q8N9N5,0.00042092672
P61960,0.00042028862
Q9H446,0.00042022674
Q96FW1,0.00041959656
Q9H6S0,0.00041952395
P17152,0.00041940587
Q8NAV1,0.00041934027
P12757,0.00041899135
O14595,0.00041859888
Q13404,0.00041859222
P61962,0.00041857932
Q96G01,0.00041849242
O60759,0.00041844617
O60306,0.00041821785
Q9H9A6,0.00041800726
P62263,0.00041786677
O43617,0.000417846
Q9BWC9,0.00041772262
Q8IZQ1,0.00041768345
Q8WXF0,0.00041764518
O00716,0.00041749238
Q8N488,0.00041743665
Q9Y575,0.0004172208
O43516,0.00041668062
Q96AQ7,0.00041650963
Q53TS8,0.00041639863
Q8NEA9,0.00041586108
Q14469,0.0004157801
P30049,0.0004154211
Q9NZI7,0.00041493788
Q9P209,0.00041485103
Q92527,0.00041467042
O95503,0.0004146303
Q9Y5K5,0.00041430726
O43447,0.0004135266
Q6ZNE5,0.00041339244
Q14872,0.00041292206
O75347,0.0004125022
Q9H0W8,0.00041201303
P08949,0.0004119381
Q9Y466,0.00041185634
Q9BX70,0.000410784
O43298,0.00041051864
Q9H0R8,0.00041043133
P07305,0.00041041785
Q16589,0.00041019105
P10176,0.00040981953
Q13387,0.00040932588
Q96NT0,0.00040902782
P80511,0.00040901816
O60285,0.00040868155
Q8WYK2,0.00040839342
Q13685,0.00040838734
Q8IYK4,0.00040808244
Q13506,0.00040800442
Q12904,0.00040761914
P50583,0.00040741407
Q9BXF6,0.00040740444
Q9UKG1,0.00040664762
Q9BWX1,0.0004058105
P26371,0.00040560428
Q16527,0.0004051982
Q5VTD9,0.0004047539
Q16621,0.0004047411
Q9UII4,0.00040466216
Q9ULZ2,0.00040456306
Q9NSB8,0.00040433754
P80303,0.00040430055
Q13115,0.00040422688
Q16655,0.00040420087
Q92696,0.00040363654
P29803,0.00040342682
Q6VAB6,0.00040339475
Q9NVF9,0.0004027677
Q9Y2F9,0.0004025194
O60256,0.00040227585
Q5T6S3,0.00040199366
P62424,0.0004018308
Q14008,0.00040176164
O00479,0.00040139272
P09525,0.00040128292
P47813,0.00040117957
P80192,0.0004010978
Q9NR33,0.00040080576
Q96LT9,0.00040039717
Q13145,0.00040020896
O96018,0.00039999466
Q9NNX1,0.00039993762
Q6ZSC3,0.00039986285
P23434,0.00039974175
Q9BYD6,0.00039952283
P51817,0.0003990923
Q9Y314,0.00039884687
Q86SZ2,0.00039877192
O95232,0.00039866203
O15155,0.0003977342
Q13405,0.00039759316
Q9HAT8,0.00039720663
Q8NEZ5,0.00039712535
Q9BQ04,0.0003968491
Q9Y4P8,0.0003967717
Q9Y5L2,0.00039674825
P43364,0.00039666134
O75170,0.0003964354
P05496,0.00039639475
P51449,0.00039572097
Q96CS2,0.00039552274
Q8NI37,0.00039520324
Q12851,0.00039517146
Q96DZ5,0.00039512783
P78414,0.0003950191
Q8WTR2,0.00039472946
Q499Z4,0.0003943578
Q86WV1,0.00039401188
Q93045,0.00039353053
Q9BSF8,0.00039312083
Q9BYU1,0.0003922857
Q96T21,0.00039227156
Q96EZ8,0.00039216553
Q9NW61,0.00039209917
P51504,0.00039196297
Q6DKI1,0.00039165295
Q9C0D7,0.00039165295
Q9BUY5,0.0003915598
P35321,0.00039115592
Q9Y3Q8,0.00039099556
P24864,0.0003904259
Q64LD2,0.00039037553
Q8TDR4,0.00039031048
P59998,0.00039027593
P19012,0.00039019503
P26447,0.00038998335
P35244,0.00038990716
P83436,0.00038970355
Q9HCM9,0.0003894783
P62314,0.00038921976
Q9BYE3,0.00038907488
P28070,0.00038901385
Q96A47,0.00038824638
P62277,0.00038819478
P05204,0.00038780796
Q8TCJ0,0.00038779835
Q9Y2A7,0.00038735953
Q15345,0.0003873351
P54920,0.00038656153
Q9P104,0.00038602122
Q13015,0.0003859761
O14901,0.0003858431
Q6ZUT1,0.00038574677
Q96EK4,0.00038560043
Q99576,0.00038553926
P20265,0.00038521842
P26373,0.00038482773
Q8N4N3,0.00038448384
Q9NPC3,0.00038414978
P49915,0.0003836948
Q96BJ3,0.000383295
Q9Y385,0.0003832388
Q8N1L9,0.00038311872
P17812,0.00038304582
Q8IUR0,0.00038300763
Q9H6E5,0.00038259945
Q96MA1,0.00038222867
O43189,0.00038217104
Q9NWB7,0.00038201193
Q9Y2W6,0.00038189229
Q96DX7,0.0003816757
Q9GZV4,0.00038164883
Q9NQ92,0.0003811137
P40227,0.00038091568
Q9UK58,0.00038006745
Q99619,0.0003791497
Q96NT1,0.00037912332
P56385,0.00037899878
Q9P2P5,0.0003788083
Q96IK5,0.00037879252
Q12796,0.00037874831
Q9P0M9,0.00037841738
Q8N0Y2,0.00037839307
Q5VZM2,0.000378101
O60238,0.0003779687
Q8IX15,0.0003768415
O95985,0.0003768228
Q9UNA1,0.0003767587
Q96EI5,0.00037615545
Q99436,0.00037598266
Q9Y5V3,0.00037595764
P33240,0.0003752672
P15173,0.00037454665
P46776,0.00037417517
O76031,0.0003741261
O95336,0.00037362374
P62324,0.0003735844
Q9P013,0.00037312842
P53680,0.00037282764
Q8N2R8,0.00037278645
O76064,0.00037254445
Q9UGK3,0.00037232402
Q6PUV4,0.000371392
P51808,0.00037068265
Q9NPC7,0.0003702599
Q0VDD7,0.00037022948
O00526,0.00037002622
Q8WX92,0.0003699287
Q14181,0.0003698231
Q969G6,0.00036968573
Q9Y3I0,0.00036926277
Q9P021,0.00036909428
Q8IZU0,0.00036879643
Q9BYH8,0.00036870208
Q96A00,0.0003686497
P05109,0.00036852824
P98077,0.00036835196
Q6IN84,0.00036813834
Q9UQ13,0.00036805685
Q9H0H0,0.00036786625
Q9NZL4,0.00036773508
Q8WZA9,0.00036769334
Q3YBR2,0.00036691857
P53611,0.0003667532
Q92569,0.00036650884
O95983,0.0003664218
Q16626,0.0003660643
Q02535,0.00036559522
Q9BQ66,0.00036549065
Q9NZA1,0.00036545462
Q8IYN2,0.00036518474
Q9GZV5,0.00036496687
Q9BRK4,0.0003642693
Q9UKS6,0.00036420304
Q969T4,0.00036400906
Q05215,0.00036398985
Q53GT1,0.00036358656
P22612,0.00036354628
Q9NP92,0.00036354287
Q9H469,0.00036330835
P47928,0.0003632256
Q96DC9,0.00036301196
O94782,0.00036297218
Q9BSB4,0.0003629417
Q96AJ1,0.0003628708
Q6EBC2,0.00036246807
O15211,0.00036182237
Q9H246,0.00036064326
Q9C009,0.000360607
Q9NXX6,0.0003603039
P62750,0.00036012472
Q13515,0.0003600138
O14796,0.00035996
Q9Y4D1,0.00035991528
Q9BW85,0.00035977963
O15226,0.00035941091
Q8WXC3,0.00035925396
Q92664,0.00035893274
O75368,0.00035863725
Q96S65,0.00035826166
Q96QD9,0.00035824996
Q13105,0.00035785316
Q15014,0.00035777834
Q4VC05,0.0003576996
O00273,0.00035760686
P50616,0.00035747516
Q9NRX1,0.00035745255
P46782,0.00035708334
Q9NR09,0.00035706977
Q8TAE8,0.00035667757
P48594,0.00035659605
P49721,0.00035647766
Q9NPF8,0.00035605207
Q96LR5,0.00035561647
Q9H9J2,0.0003556008
P52735,0.00035550309
Q9P2K6,0.00035547614
Q9BXJ5,0.00035543047
P35268,0.00035533172
Q15464,0.00035463716
P56377,0.0003546133
Q9UKJ5,0.00035460165
Q9Y534,0.0003545774
Q6AI12,0.00035448896
O43264,0.00035446856
Q96IF1,0.0003542766
Q8TAB5,0.0003541101
Q9UMS4,0.0003541029
Q9NXR7,0.0003540159
Q6P3S6,0.00035381707
Q9BRP8,0.00035378247
P04080,0.00035374722
Q9BQ89,0.000353596
Q7RTT5,0.0003533255
O95257,0.00035251488
P24522,0.00035250373
Q9NV31,0.00035232384
Q8IV45,0.00035220134
Q15018,0.00035183993
P34741,0.00035128795
Q8TD30,0.00035087898
O95777,0.00035081795
P21781,0.00035075867
Q8WXH5,0.00035068928
P61371,0.00035041056
P35237,0.00035040802
P62888,0.00035007164
Q13156,0.00034981925
P83916,0.00034943345
Q9UJW9,0.00034903327
Q9UM82,0.00034902673
P14621,0.0003483881
P30040,0.00034823862
P13994,0.0003482005
Q96BR9,0.0003481548
Q9NX24,0.00034756216
Q9Y2D8,0.0003472609
Q92890,0.00034715972
Q15906,0.00034688824
Q14774,0.00034677528
Q3ZCW2,0.00034675797
Q00059,0.00034673876
Q96J88,0.00034633998
Q14525,0.0003458913
Q15365,0.0003458713
P41223,0.00034504608
Q86V97,0.00034478892
P78337,0.00034454968
P62241,0.0003445301
O60244,0.00034425862
P15036,0.00034423557
Q8NBB4,0.0003432488
Q8WXK3,0.000343197
Q86Y01,0.00034304752
P18077,0.00034285174
O43255,0.00034280165
Q96HT8,0.00034213575
P49354,0.00034111115
A0AVK6,0.00034098298
Q9UBE8,0.00034039098
P49720,0.00034011784
Q8N183,0.00033989665
O75694,0.0003397075
P20809,0.00033969872
Q16763,0.00033969549
P24311,0.00033954714
Q8WUQ7,0.0003394423
Q9UNN5,0.00033939417
P50539,0.00033929935
Q9NQX1,0.00033922718
Q9UL33,0.00033872112
Q16186,0.00033842883
Q9UFG5,0.00033834655
P22670,0.00033830217
P25786,0.00033817496
Q14019,0.00033795804
O75159,0.00033792134
Q02543,0.0003377907
P53041,0.00033763668
Q9H7B2,0.00033757187
Q15102,0.00033750635
Q9NYD6,0.00033728822
Q9UHA4,0.00033725062
Q13098,0.00033671927
O60282,0.0003365077
Q96MW7,0.00033642302
Q13588,0.000336123
Q9H8S9,0.0003357875
Q9NT62,0.00033571583
O95931,0.00033571292
Q6ZN04,0.00033554152
Q13133,0.00033554132
Q16656,0.0003350839
Q8N143,0.00033468046
P61353,0.00033464673
Q15696,0.0003346172
P49458,0.00033458872
Q9Y6R0,0.0003343516
Q9NWT1,0.00033365295
Q16143,0.0003335948
Q9Y2X8,0.00033332102
P25789,0.0003322827
Q15119,0.00033182543
Q9NPF5,0.0003316292
Q9Y4L1,0.00033162322
Q9H9H4,0.000331458
Q9BQD3,0.0003311574
Q9H2F9,0.00032976666
Q9NQ29,0.0003292473
Q9UL42,0.00032914046
Q8WV41,0.0003288778
P49910,0.0003288415
Q9BTT4,0.00032874965
Q15554,0.00032871333
Q96CJ1,0.00032861988
P31350,0.00032851708
Q9Y2Y6,0.00032840495
Q7Z2T5,0.00032802968
Q92665,0.0003275443
Q8TAK5,0.00032601942
P29084,0.0003255453
Q8NFH3,0.00032540827
Q15560,0.0003250958
Q96JP5,0.00032493428
Q9BRT9,0.00032439645
Q13371,0.0003243407
Q8TAT6,0.00032365744
Q8NEV9,0.00032274227
P42680,0.00032232903
Q9H5Z6,0.00032201872
Q9HBM1,0.00032200295
Q7Z699,0.00032184526
Q8N3L3,0.00032171383
Q14974,0.00032127637
O00329,0.0003211832
Q9NV56,0.0003210744
P40938,0.0003210522
P63211,0.00032097875
Q6UWB1,0.0003209278
O94906,0.00032071595
Q5U5X0,0.00032065436
Q9H0N5,0.0003206409
O75937,0.0003204867
Q9Y2S7,0.00032040433
Q17RB8,0.00032013646
Q8WZA0,0.0003200668
Q99608,0.0003200426
Q9BSJ6,0.00031952542
Q16204,0.00031926832
Q9Y5W3,0.000319096
O76071,0.00031876386
Q9NPE3,0.00031873453
P36952,0.00031861753
O75821,0.00031849302
O75618,0.0003183744
O60508,0.000318206
P56181,0.0003181941
Q9UHX1,0.000317628
Q9BSD3,0.00031754293
P51665,0.00031743295
Q9UBK9,0.0003174305
Q96SI9,0.00031729697
O60479,0.00031684642
Q9NWX5,0.00031580403
Q9NUP9,0.0003154403
Q53HC5,0.0003147391
Q15532,0.00031451744
Q99767,0.00031351735
Q8WXA9,0.00031342547
O95816,0.00031251824
Q6P582,0.00031198162
P61158,0.00031187347
Q13084,0.0003117917
Q9UJX0,0.0003117656
Q9UM63,0.0003116232
O75525,0.00031102746
Q96F24,0.00031098322
Q04323,0.00031064037
Q8NB91,0.0003101778
Q9UPT9,0.00031017754
Q9NRF8,0.00031009153
P41567,0.00030989168
O14561,0.0003098479
P63162,0.00030984438
P20719,0.00030979316
P52815,0.00030966083
Q9NX18,0.0003088985
Q15427,0.00030842953
Q8IYI6,0.00030818835
Q9Y2Z0,0.00030816157
P15407,0.000307999
Q8N8B7,0.00030728237
P10073,0.00030727807
Q14186,0.00030724666
Q5T686,0.00030721002
P49247,0.00030576464
O43681,0.0003044563
Q9UJM3,0.00030396465
P40197,0.0003030389
Q9GZT3,0.00030275335
Q15121,0.00030266077
Q8N2H9,0.00030247224
Q9UHV2,0.0003024435
P29083,0.0003022128
Q9Y376,0.00030189342
Q969X0,0.000301739
O14933,0.00030163486
Q01658,0.00030131137
Q8NC96,0.00030081643
Q96M98,0.00030076067
Q9BPY8,0.0003006633
P13798,0.00029922999
P57105,0.00029905787
O96015,0.00029817707
Q15773,0.00029816336
Q9NXV6,0.00029808973
P14373,0.0002977443
P24539,0.0002976133
P62380,0.00029732203
Q9HBM6,0.00029694976
O75607,0.0002967305
Q86X95,0.00029652155
Q96I24,0.000296079
