Name,Probability
P30405,0.0011285577486097656
P78406,0.0011269873983704843
Q6AI12,0.001125303497277223
P11309,0.001125303497277223
Q8IXI2,0.001125303497277223
Q8IVM0,0.001125303497277223
P36406,0.001125303497277223
O00767,0.001125303497277223
Q96KK5,0.001125303497277223
Q8N3L3,0.001125303497277223
Q9BV19,0.001125303497277223
P23526,0.001125303497277223
Q9Y478,0.001125303497277223
Q9HAF1,0.001125303497277223
O00291,0.001125303497277223
Q9P0K7,0.001125303497277223
Q9BX10,0.001125303497277223
Q9HAP2,0.001125303497277223
Q15334,0.001125303497277223
Q96GX9,0.001125303497277223
P50549,0.001125303497277223
Q92805,0.001125303497277223
Q9NRI5,0.001125303497277223
P36404,0.001125303497277223
Q969X0,0.001125303497277223
P13798,0.001125303497277223
Q8TF68,0.001125303497277223
Q155Q3,0.001125303497277223
P62333,0.001125303497277223
Q12800,0.001125303497277223
A9UHW6,0.001125303497277223
Q9NY61,0.001125303497277223
Q8TAI7,0.001125303497277223
Q68D85,0.001125303497277223
Q9H7M9,0.001125303497277223
Q96BS2,0.001125303497277223
Q16890,0.001125303497277223
Q16352,0.001125303497277223
Q9GZV5,0.001125303497277223
P29508,0.001125303497277223
Q9UNH7,0.001125303497277223
Q9UL03,0.001125303497277223
P13196,0.001125303497277223
O60479,0.001125303497277223
Q9HAW0,0.001125303497277223
Q99653,0.001125303497277223
O95071,0.001125303497277223
Q96JK2,0.001125303497277223
Q8WTT0,0.001125303497277223
P00918,0.001125303497277223
Q16656,0.001125303497277223
Q14534,0.001125303497277223
P12882,0.001125303497277223
Q13515,0.001125303497277223
Q8WTS6,0.001125303497277223
Q96DZ5,0.001125303497277223
P51649,0.0011244994530538205
P42261,0.001123919350408813
P55036,0.0011217441491902477
Q9UJY5,0.0011217441491902477
Q7Z5L9,0.0011200030965769353
Q9H7R5,0.0011190950284180653
Q96AQ7,0.0011142205954652138
Q86UP0,0.0011130109045422436
P56945,0.001112653753327312
Q96BI3,0.0011061383847659474
P08151,0.0011055312488604707
Q96DZ9,0.0010949586603000896
Q96EI5,0.0010919943021953755
Q8N104,0.0010918300166311878
Q99470,0.0010876077969282044
P01744,0.0010876077969282044
P04637,0.0010834461171341826
Q9UKU7,0.001082194214683883
A0MZ66,0.0010782189093790106
O00458,0.0010782189093790106
P20594,0.0010780130513133677
P05154,0.0010780130513133677
P30679,0.0010780130513133677
Q8N8R7,0.0010780130513133677
Q8N4G2,0.0010780130513133677
P24530,0.0010780130513133677
Q8NI22,0.0010780130513133677
Q9UBK5,0.0010780130513133677
P54368,0.0010773675086256887
P11926,0.0010773675086256887
P08833,0.0010723022835504787
P10721,0.0010718987857331367
Q99608,0.0010696679558943659
Q9P0Z9,0.0010677350618305808
Q9Y5W5,0.001067497387551241
Q9BVM4,0.0010667716588613672
Q06432,0.0010599509206561117
Q9P0J1,0.0010588288086949124
Q8NCN5,0.0010588288086949124
Q05940,0.0010564628100448422
O95819,0.0010532047843330996
Q9Y6B6,0.0010478531755533887
O95932,0.0010440946270396394
P26951,0.0010395576963194199
P06241,0.0010383295463591937
Q9HA77,0.0010382272090366635
Q96QU6,0.0010379913245905327
P51800,0.0010343312074052187
Q01113,0.0010305462431992442
Q15303,0.0010297838732820429
O43286,0.0010293985297111679
P51671,0.0010255046881141202
P32927,0.0010244937909423056
P15328,0.0010239519823454178
Q9NXE4,0.0010234394181603483
P49116,0.0010211968497141777
P23919,0.0010210105731848047
P56277,0.0010154045388772542
Q13105,0.0010117821799143206
Q8IYT8,0.0010036269131506528
Q9UQB3,0.0010032210604244507
P14207,0.0009991196528424382
P09172,0.0009986397992445158
P11086,0.0009970661916235207
O75191,0.0009970661916235207
Q8WTR4,0.0009924362402553624
Q9NZJ5,0.000989747820966209
Q9P015,0.000983731227893348
O43541,0.000983731227893348
Q86X95,0.000983731227893348
O75531,0.0009793544186305842
Q16790,0.0009734486019849237
Q969J5,0.0009692846502988808
Q5S007,0.0009691922637945103
Q9Y6K0,0.0009669104497113971
Q9Y3R0,0.0009665146676046448
P55273,0.0009645354879001602
P01303,0.0009554283027744484
P18084,0.0009533789270603117
Q7L266,0.0009526832966184042
P11047,0.0009526416026747075
P10073,0.0009479755894934137
P16860,0.0009469130109923457
Q9H1K4,0.000946800866754756
Q92876,0.0009455215170416346
P29459,0.0009397173101045603
P86397,0.0009372869062996261
O76070,0.0009360681199159653
Q6PHW0,0.0009351200782579877
Q9H4G4,0.0009342531723659825
P10768,0.0009270499958928476
Q96FN4,0.0009228374187536738
Q16854,0.0009215928618163254
P27338,0.0009208418180101196
P05305,0.0009205589716878328
P05556,0.0009174424142723616
P14555,0.0009172614828711005
Q02535,0.0009159349224927583
Q9UHQ9,0.0009112889926591705
Q13651,0.0009083924898220069
O00585,0.0009053508017084603
O43474,0.0009047591218242342
P31946,0.0009047203784142518
O75891,0.0009030019464624095
O75976,0.0009030019464624095
P22415,0.0008997309085717323
Q9UBN7,0.0008936989002084639
P0CG47,0.0008932987670588762
P08648,0.0008928021691187802
P68871,0.0008894024379170023
Q16853,0.0008864803643164866
Q07325,0.000886169684126328
Q6EIG7,0.0008858618211911026
Q8WXI8,0.0008858618211911026
Q9H2F9,0.0008841991419976006
O00418,0.0008828549696262353
Q9UKP3,0.0008809358108044632
P61457,0.0008803840571509104
Q08499,0.0008755015592020332
P07686,0.0008715800407681255
O43451,0.0008697237839523938
Q9UJT0,0.000868292195543774
P11021,0.000868244474781135
Q8NBN7,0.0008681731463048534
Q71U36,0.0008668630849865419
Q92482,0.0008623203241977277
Q8NDF8,0.0008614526619973178
P08311,0.0008614526619973178
Q08629,0.0008614526619973178
Q05513,0.0008614526619973178
Q04828,0.000858747009429361
Q9NZC2,0.0008567427651096875
O75015,0.0008567427651096875
P41159,0.0008567427651096875
P30419,0.0008520835961076271
O75330,0.0008461459930273551
P10071,0.0008461459930273551
Q16589,0.0008454406793389251
Q00587,0.0008436703488356929
Q8WYQ5,0.0008436703488356929
P32321,0.000840582794799926
Q9Y3C5,0.0008364088269956489
Q9BZ67,0.0008331044211122598
Q9UH73,0.0008311716177018848
Q7Z5Q5,0.0008252523647653723
Q9UBK7,0.0008252523647653723
Q13627,0.0008252523647653723
O60502,0.0008252523647653723
Q969S2,0.0008252523647653723
P46934,0.0008252523647653723
P14784,0.0008252523647653723
Q9HBA0,0.0008252523647653723
P27987,0.0008252523647653723
Q9P0N8,0.0008252523647653723
Q9NX02,0.0008252523647653723
Q13813,0.0008240867043664655
Q14721,0.0008219784912321253
P43004,0.0008219162699542814
Q99684,0.0008104316875307862
Q6ISU1,0.0008078579164890818
P22749,0.0008058600423441707
Q8IWL1,0.0008052445297016458
Q9UMW8,0.0008046888252634714
Q14032,0.0008044089031951246
Q08AF8,0.0008044089031951246
Q9BXT4,0.0008023940824484791
O43678,0.0008018664755344327
Q96PG8,0.0008012833592791317
Q02447,0.0008012833592791317
Q15643,0.0008000313280369153
P17152,0.0007995486851095809
Q5T700,0.0007995486851095809
Q16620,0.00079844038424911
P40925,0.0007960884432740438
Q00987,0.0007955076608849675
P15428,0.0007930664724077559
Q9BVG3,0.0007906110164564394
Q8WXK3,0.0007906110164564394
A0A0U1RRL7,0.0007906110164564394
Q8TCT1,0.0007900423205115918
Q13618,0.0007891926170544309
P03891,0.0007888820318363867
O95178,0.0007888820318363867
O96000,0.0007888820318363867
O43677,0.0007888820318363867
O14561,0.0007888820318363867
Q9NPB9,0.0007875069817987221
P32247,0.0007871452440540499
P11473,0.0007861246590338984
O15389,0.0007841122805218169
O95139,0.0007808297549501646
O95182,0.0007808297549501646
O95168,0.0007808297549501646
P19404,0.0007808297549501646
P56181,0.0007808297549501646
O43525,0.0007790246817055295
P02749,0.0007737672153482471
Q99735,0.0007733471015768946
Q9BXI3,0.0007728285704622967
O15427,0.0007726653193349332
P49366,0.0007717554346386234
Q96GD0,0.0007708645584631466
P78362,0.0007708260104509149
Q8WYN0,0.0007708260104509149
Q01804,0.0007708260104509149
P00519,0.0007686120460359995
P35916,0.0007679710256331064
Q9H293,0.0007667119822044636
P31785,0.0007647492596271386
Q9NZW5,0.0007647492596271386
P22460,0.0007647492596271386
Q06330,0.0007647492596271386
P01709,0.00076450514163388
P78414,0.0007641959558374537
Q9HBH9,0.0007641959558374537
Q96RJ3,0.0007641959558374537
O15270,0.0007641601168223235
P15260,0.0007605676753964589
Q9Y5X9,0.0007604598180143043
Q9UHV8,0.0007548690743237004
O60896,0.000754837993338674
Q9UBT7,0.0007546031241469302
P13500,0.000754411712304025
Q9NV96,0.0007515665913792345
Q09472,0.0007466519699509932
P15822,0.0007459265115512902
P26371,0.0007455282719910832
P04626,0.0007454341758422234
P48739,0.0007453243856800943
P49327,0.0007453243856800943
P07339,0.0007453243856800943
P67870,0.0007453243856800943
P24158,0.0007453243856800943
Q16873,0.0007453243856800943
Q9NUU6,0.0007453243856800943
Q8NFM7,0.0007453243856800943
Q96ST3,0.0007453243856800943
Q8IYN2,0.0007453243856800943
P13727,0.0007453243856800943
P78536,0.0007453243856800943
P32314,0.0007453243856800943
P61160,0.0007453243856800943
Q9NQG1,0.0007453243856800943
O75293,0.0007453243856800943
Q9H1J5,0.0007448120853995853
P12319,0.0007430093912674031
Q5VVH5,0.000741697472579611
Q00013,0.0007412489362252752
P83436,0.0007412489362252752
P08887,0.0007412489362252752
Q9UP83,0.0007412489362252752
Q92692,0.0007412489362252752
P54764,0.0007400939668369279
P15018,0.0007368883186773471
Q9HA82,0.0007368367799503613
P43155,0.0007365816531516688
Q14247,0.0007358035969636989
P13716,0.0007356901360343117
P28827,0.0007334060127987173
P07949,0.0007326096905250391
Q16270,0.0007326096905250391
Q12959,0.0007326096905250391
P31994,0.0007326096905250391
P11274,0.0007326096905250391
P09629,0.0007326096905250391
Q9Y689,0.0007326096905250391
P33151,0.0007326096905250391
Q6IV72,0.0007326096905250391
P14778,0.0007326096905250391
P43351,0.0007326096905250391
Q53TS8,0.0007324109227529491
O60336,0.0007324109227529491
Q8IWA6,0.0007320796230009194
Q14697,0.0007320796230009194
Q8N3C0,0.000726519005460713
Q96E93,0.0007260646560532423
O95786,0.000725983824933751
Q6MZQ0,0.0007258902725881051
Q8NFR9,0.0007253766529186414
P08590,0.0007249880478327287
Q13542,0.000722605938913096
O43707,0.0007199098599463562
O60674,0.0007173148551432166
Q15032,0.0007165904166946258
P06213,0.0007162082258053311
Q9NZD2,0.0007148916044245163
Q8NFU5,0.0007148916044245163
P40261,0.0007148916044245163
O00757,0.0007148916044245163
Q9Y663,0.0007148916044245163
P51178,0.0007148916044245163
O94760,0.0007140005885109432
P11362,0.0007140005885109432
O43889,0.0007140005885109432
Q12884,0.0007140005885109432
P10301,0.0007140005885109432
Q86T24,0.0007140005885109432
P05107,0.0007140005885109432
Q9Y2F9,0.0007140005885109432
P49915,0.0007140005885109432
P29466,0.0007140005885109432
Q15116,0.0007140005885109432
Q6PID6,0.0007140005885109432
P26447,0.0007140005885109432
Q9NPA2,0.0007140005885109432
Q99933,0.0007140005885109432
P18074,0.0007140005885109432
P51531,0.0007140005885109432
Q15125,0.0007140005885109432
Q9UBC0,0.0007140005885109432
O95297,0.0007140005885109432
Q9BUY5,0.0007140005885109432
P09211,0.0007140005885109432
Q16654,0.0007140005885109432
Q15048,0.0007140005885109432
P49757,0.0007140005885109432
P41220,0.0007140005885109432
Q9ULZ0,0.0007140005885109432
Q9BY84,0.0007140005885109432
P06744,0.0007140005885109432
Q86YT6,0.0007140005885109432
Q9UKY1,0.0007140005885109432
Q9Y572,0.0007140005885109432
Q9UEW8,0.0007140005885109432
Q05315,0.0007127332146744939
P62068,0.0007083957519822245
P51151,0.0007075928141817037
O95237,0.0007066607907093539
P43003,0.0007062933778297799
P15941,0.0007022575863708116
O75147,0.000696775393518178
Q53H96,0.0006965312531472255
O14939,0.000694635354520002
Q9NZM5,0.000694635354520002
Q00169,0.0006930387134520613
Q08117,0.0006922044852412777
Q96EB6,0.0006917386076404821
Q32P28,0.0006875324584058913
O43526,0.0006869340478150936
Q53GL0,0.0006864975674782299
Q9NVV4,0.0006864975674782299
Q8TD07,0.000685041511940943
Q9Y251,0.0006784091140007658
Q96C86,0.0006784091140007658
P00395,0.0006772575852284391
Q13162,0.000677256156541778
Q9NSD5,0.0006757718457206949
O15239,0.0006741426658561319
O43674,0.0006741426658561319
O75306,0.0006741426658561319
O95169,0.0006741426658561319
Q9BZS1,0.000672669356271511
Q13489,0.000672669356271511
Q15596,0.0006707552375273052
P54855,0.0006696006549032618
Q8IUR0,0.0006692072630151432
O43617,0.0006692072630151432
Q9Y5R8,0.0006692072630151432
P00797,0.0006689183526685146
P19525,0.0006666750183097871
Q12923,0.0006659787366881322
Q86YL7,0.0006634197094787452
Q8IWL2,0.0006621163544226677
Q9UHC3,0.000660876937697644
Q8N2H9,0.0006605240842345218
P29083,0.0006605240842345218
P07451,0.0006576706901433671
O14796,0.0006574562083985098
Q9Y2Y0,0.0006547848413874589
Q96CG3,0.0006531394712348132
P28331,0.0006531254911579614
Q9P0J0,0.0006531254911579614
P35590,0.000651735416158215
Q8N6L1,0.0006513096540205206
Q13895,0.0006491480123183666
Q9UGI9,0.0006491480123183666
P11234,0.0006491480123183666
Q12797,0.0006491480123183666
P01034,0.0006487653947558464
Q96PE7,0.0006479182312697678
P60568,0.0006475956217667632
Q96PD4,0.0006475956217667632
Q99497,0.0006470187392496316
Q9Y6X2,0.0006423731908777616
Q99640,0.0006412682182386952
Q8NEC5,0.0006410674669262183
P40123,0.0006410674669262183
Q08426,0.0006410674669262183
O43741,0.0006409352217747278
Q9UGJ0,0.0006408553655733506
Q9H0U4,0.0006408553655733506
P54619,0.0006408553655733506
Q9BRC7,0.0006383678478587049
P40225,0.0006374158911596075
Q8NER1,0.0006344193204405637
Q96KB5,0.0006339002395658939
P80217,0.0006339002395658939
P0C0L4,0.0006327192621638216
P50502,0.0006324491935535507
O00186,0.0006248029056624214
O15055,0.0006194759719620272
P57077,0.0006135974257869784
Q9UKS6,0.00061199805051338
Q96RF0,0.00061199805051338
P80098,0.0006116326444580383
P17812,0.000611358653702302
P56279,0.0006080553000627168
P85299,0.0006078432870488185
O15226,0.0006078179807918082
Q9UP95,0.0006058596139912242
O95831,0.0006056309423116625
O00217,0.0006056309423116625
Q9Y6M9,0.0006056309423116625
P07099,0.0006052122316987515
Q96N76,0.0006026033136115639
P63208,0.0006020047973165283
Q9Y666,0.0006012047297129914
P55786,0.0006006406839392192
Q9UJT1,0.0006005950699327255
P01625,0.0006005950699327255
Q9Y2I1,0.0006005950699327255
O00463,0.0005961386661948084
Q86TG7,0.0005961286600529364
Q8WW43,0.0005950960257570716
Q13571,0.0005949850966170175
P68366,0.0005925259382971672
P48147,0.0005925092961810702
P31947,0.0005892601897563111
P22732,0.0005858038974535779
P07738,0.0005839283099037841
P10398,0.0005837756821682424
Q15672,0.0005837740967984805
Q13616,0.0005837740967984805
Q5VWQ8,0.0005837740967984805
P17028,0.0005833316137160094
O00512,0.0005832531878891069
P22681,0.0005816915348466421
O14640,0.0005807065140104637
P09564,0.0005801627108052462
O00483,0.0005779749317081444
O75553,0.0005770728648616863
Q96M60,0.0005749527709008001
P37235,0.0005745757866042985
Q9NRM6,0.0005743950878555095
P09972,0.0005732727516017271
O95167,0.0005732279944826278
O75380,0.0005732279944826278
P03923,0.0005732279944826278
O75251,0.0005732279944826278
P56556,0.0005732279944826278
P03886,0.0005732279944826278
O95298,0.0005732279944826278
O75438,0.0005732279944826278
O43676,0.0005732279944826278
O43920,0.0005732279944826278
P03905,0.0005732279944826278
Q9UI09,0.0005732279944826278
Q14814,0.0005726432871838089
Q16795,0.0005708147485728166
Q08043,0.0005691710822794148
Q8WWT9,0.0005679031922679694
Q13825,0.000567684132084426
P27707,0.000567684132084426
P17655,0.0005676405145217886
Q9Y6W8,0.0005665835058198922
P30533,0.0005649930791417623
P08574,0.0005643343002986495
P03915,0.0005639437527845957
Q8N183,0.0005639437527845957
O95299,0.0005639437527845957
P03901,0.0005639437527845957
P14672,0.0005598066938672752
Q8NA61,0.000559208638235979
Q99732,0.0005572816790855953
Q9Y2Q0,0.0005572816790855953
P17174,0.0005571932729003881
Q14213,0.0005564848134625433
P16233,0.0005522065710466552
P53611,0.000545171164743023
P61927,0.000544165853585595
P10636,0.0005435354975860793
P49189,0.0005434985251675733
Q04323,0.0005385961414864926
Q96J02,0.0005385439675023993
Q9UBK2,0.0005372291028472588
P35030,0.0005362949632548731
O60858,0.0005353437390802102
Q8N4T8,0.000530555532099766
Q9Y600,0.0005300665638675359
Q9BV86,0.0005297368705533869
Q16690,0.000529730145389359
Q6FIF0,0.0005286604661143215
P29597,0.000526250252489935
O75594,0.0005259524731477897
Q96EK5,0.0005259524731477897
Q7Z7M0,0.0005251253292084735
P07332,0.0005230116123831865
P25101,0.0005214016746197818
O14763,0.00052083293707853
Q14185,0.0005191742732622365
P56211,0.00051494192795416
P22352,0.0005145419335787488
Q14872,0.0005145059687588868
Q14416,0.0005112198811164674
P52732,0.0005102536473456708
P20138,0.0005102532685451766
P11388,0.0005102532685451766
Q9UI08,0.0005102532685451766
Q9Y6W6,0.0005102532685451766
Q9P104,0.0005102532685451766
P24666,0.0005102532685451766
O75676,0.0005102532685451766
O60902,0.0005102532685451766
Q96EY1,0.0005072976092937269
Q9NUQ2,0.0005060997131115775
Q86WV1,0.0005055699535884544
Q13794,0.0005053707263899844
Q8WTS1,0.0005040433913606649
Q16206,0.0005034753771320736
Q6P1N0,0.0005007920509273691
Q96SL4,0.0005007599109796248
Q9NZ42,0.0005006617363397584
Q9HCK8,0.0004989852509688324
Q14651,0.0004988145359860387
P08865,0.0004988145359860387
P46459,0.0004985131371509747
P01135,0.0004957309649376983
Q8N884,0.000495168874846835
P26718,0.0004943921127769685
Q13368,0.0004943074395790388
P23769,0.0004932765406254092
P18206,0.0004931869919276414
Q13356,0.0004916943129353948
P53567,0.0004914332932003729
Q96PL1,0.0004913124508660637
Q05516,0.0004907719111356967
P02585,0.0004899644708232495
Q7L1Q6,0.0004885657106314483
P24752,0.0004880362353299278
Q01064,0.0004860872039033284
O60645,0.0004851938139163425
Q01813,0.00048455078819601436
Q9H5V9,0.0004826832568313908
P01871,0.0004800136249822174
O14492,0.0004760747917506068
P08581,0.00047601648234604636
Q9Y5A9,0.0004745352317040849
P22061,0.00047403954938072987
Q13115,0.00047373628637590475
Q5FWF4,0.000470159043015319
P54577,0.00046954887441926445
Q7Z7J9,0.00046862198993433965
Q9Y512,0.00046831467388681587
P49591,0.0004676975639948422
O43704,0.0004655918710942639
Q9NP56,0.0004654246501959936
P41439,0.00046409789981054293
P80075,0.000463276384675616
Q8N5I3,0.000460321098148507
P29034,0.0004599514491691284
Q7Z3C6,0.00045949516277720575
Q06547,0.0004577490794653191
P15309,0.00045739256410615164
Q5VT25,0.0004573725376580211
Q7Z5R6,0.0004566731099506033
P14316,0.00045610232768553984
Q9P0L0,0.00045581497184955604
Q9BQK8,0.000454283341252648
Q86VF5,0.000453345429458921
O14530,0.0004520149929757505
O00175,0.0004507790029388276
P60022,0.0004507790029388276
P52747,0.0004503335633581832
P83105,0.0004503335633581832
P25815,0.00044984273582622547
P51571,0.00044982450809835867
O75493,0.00044788910183017757
P19875,0.00044380097288249716
