Name,Probability
Q96L46,0.004938899
Q9UNF1,0.004938899
P07737,0.004938899
A0AVK6,0.004938899
Q9NS23,0.004938899
P68133,0.004938899
O00178,0.004938899
O00567,0.004938899
Q13094,0.004938899
Q86XR8,0.004938899
Q9UL54,0.004938899
Q96EY7,0.004938899
P50990,0.004938899
Q68DK2,0.004938899
Q9NP66,0.004938899
Q6PF15,0.004938899
Q02080,0.004938899
P49840,0.004938899
O75530,0.004938899
P16402,0.004938899
Q96NM4,0.004938899
Q9NTX7,0.004938899
Q96J77,0.004938899
Q8NHQ9,0.004938899
Q9UPY6,0.004938899
Q14526,0.004938899
Q9Y4H2,0.004938899
Q13164,0.004938899
Q00526,0.004938899
Q16629,0.004938899
P52735,0.004938899
Q8IVF5,0.004938899
Q9BVN2,0.004938899
Q6DN90,0.004938899
P15924,0.004938899
P60880,0.004938899
P14317,0.004938899
P08727,0.004938899
Q9Y6H3,0.004938899
O43791,0.004938899
P41162,0.004938899
O75448,0.004938899
Q15063,0.004938899
Q14344,0.004938899
P23588,0.004938899
P30038,0.004938899
P0C1Z6,0.004938899
Q14160,0.004938899
Q96MU7,0.004938899
Q96QD9,0.004938899
Q9NT62,0.004938899
O43189,0.004938899
P05089,0.004938899
Q9H0B6,0.004938899
P35790,0.004938899
Q16836,0.004938899
P26010,0.004938899
O75663,0.004938899
P61026,0.004938899
O60942,0.004938899
Q8IZ69,0.004938899
Q9NZL6,0.004938899
Q9Y6W5,0.004938899
P43487,0.004938899
P17752,0.004938899
P30291,0.004938899
Q7Z406,0.004938899
O00329,0.004938899
Q9BUQ8,0.004938899
O14733,0.004938899
Q9Y2T1,0.004938899
P31146,0.004938899
P17661,0.004938899
P51149,0.004938899
P62834,0.004938899
Q9BUH8,0.004938899
Q92504,0.004938899
Q14258,0.004938899
Q6ZMQ8,0.004938899
Q8N9Z9,0.004938899
O00482,0.004938899
Q8IYB5,0.004938899
Q9H213,0.004938899
Q8NC96,0.004938899
Q15560,0.004938899
O00268,0.004938899
Q15059,0.004938899
Q9UM82,0.004938899
Q9BZL1,0.004938899
P10586,0.004938899
Q8N7H5,0.004938899
Q13322,0.004938899
Q9P212,0.004938899
Q96EP5,0.004938899
Q99708,0.004938899
Q15054,0.004938899
P67936,0.004938899
Q6NYC1,0.004938899
Q9BRS8,0.004938899
Q8N3U4,0.004938899
Q01469,0.004938899
P55769,0.004938899
P30520,0.004938899
Q09161,0.004938899
Q5T7V8,0.004938899
O95363,0.004938899
Q8WZA0,0.004938899
P09382,0.004938899
Q16695,0.004938899
Q9BTC0,0.004938899
O43255,0.004938899
Q9P2R3,0.004938899
Q5W5X9,0.004938899
Q86VS3,0.004938899
Q96KS0,0.004938899
O14653,0.004938899
Q9UQF2,0.004938899
Q9Y2X7,0.004938899
Q6P1J9,0.004938899
O43586,0.004938899
O75618,0.004938899
P14136,0.004938899
O14490,0.004938899
Q13885,0.004938899
Q9UPQ9,0.004938899
P21731,0.004938899
Q9NS91,0.004938899
P84103,0.004938899
Q9Y3Y2,0.004938899
Q13075,0.004938899
Q9HCM4,0.004938899
O43524,0.004938899
P02686,0.004938899
O43448,0.004938899
Q99719,0.004938899
P49368,0.004938899
P23193,0.004938899
Q8IWI9,0.004938899
Q8WY36,0.004938899
Q9NSK0,0.004938899
P26358,0.004938899
Q9BRP8,0.004938899
O15382,0.004938899
Q8N5F7,0.004938899
Q99832,0.004938899
O43918,0.004938899
Q8N1G0,0.004938899
Q8TDR0,0.004938899
P78371,0.004938899
Q9UMS0,0.004938899
Q9BXP5,0.004938899
O60880,0.004938899
Q70IA8,0.004938899
Q8WWI1,0.004938899
Q96FA3,0.004938899
P49917,0.004938899
Q8NHZ7,0.004938899
Q13216,0.004938899
Q9NQ29,0.004938899
P57678,0.004938899
Q9Y3B9,0.004938899
Q8WV16,0.004938899
O95104,0.004938899
P14678,0.004938899
P20339,0.004938899
Q9NRF9,0.004938899
P20333,0.004938899
P63165,0.004938899
P12956,0.004938899
Q9H4G0,0.004938899
Q9UL25,0.004938899
Q14865,0.004938899
Q92945,0.004938899
P55196,0.004938899
Q96GA3,0.004938899
Q9NTX5,0.004938899
Q8IV61,0.004938899
Q9BRX9,0.004938899
Q70YC5,0.004938899
Q15648,0.004938899
Q17RB0,0.004938899
P40227,0.004938899
P50991,0.004938899
O95347,0.004938899
O00762,0.004938899
Q9HCU8,0.004938899
P17252,0.004938899
O14965,0.004938899
Q9BYD3,0.004938899
Q6JQN1,0.004938899
Q9P0M6,0.004938899
Q8WWM7,0.004938899
P42684,0.004938899
Q05682,0.004938899
P07951,0.004938899
O00472,0.004938899
P28340,0.004938899
Q13422,0.004938899
P07237,0.004938899
P16333,0.004938899
P40425,0.004938899
Q13557,0.004938899
Q9Y5X1,0.004938899
Q9HAU5,0.004938899
Q13177,0.004938899
Q9NY65,0.004938899
Q8NC69,0.004938899
Q8IU81,0.004938899
P20809,0.004938899
Q9UIF9,0.004938899
Q70UQ0,0.004938899
Q9NX47,0.004938899
P63000,0.004938899
Q08J23,0.004938899
Q92466,0.004938899
P42768,0.004938899
O75533,0.004938899
Q00536,0.004938899
Q4VC05,0.004938899
Q6TFL4,0.004938899
O14503,0.004938899
Q9Y239,0.004938899
O00221,0.004938899
Q01081,0.004938899
O95782,0.004938899
Q9H160,0.004938899
Q92993,0.004938899
Q10570,0.004938899
Q3LXA3,0.004938899
Q96S55,0.004938899
Q01995,0.004938899
Q9UL40,0.004938899
Q14254,0.004938899
P46695,0.004938899
Q9UMR2,0.004938899
Q9HC16,0.004938899
Q13393,0.004938899
Q9P035,0.004938899
P53680,0.004938899
P46060,0.004938899
P14324,0.004938899
Q12789,0.004938899
Q9NR33,0.004938899
Q9BZE9,0.004938899
Q10567,0.004938899
Q13541,0.004938899
Q969G3,0.004938899
Q8IXS8,0.004938899
Q9Y2K6,0.004938899
O75368,0.004938899
P29372,0.004938899
Q969U6,0.004938899
Q96C24,0.004938899
P35558,0.004938899
Q9C0C7,0.004938899
O43353,0.004938899
Q9UBL3,0.004938899
Q9UNH5,0.004938899
Q9Y2S7,0.004938899
Q14449,0.004938899
Q96QA5,0.004938899
O00399,0.004938899
Q5M775,0.004938899
Q92833,0.004938899
Q9NQT4,0.004938899
O76071,0.004938899
O75928,0.004938899
Q6ZN55,0.004938899
Q9HCE1,0.004938899
Q12968,0.004938899
Q92786,0.004938899
Q9UPP1,0.004938899
Q5T686,0.004938899
Q6PI47,0.004938899
Q7L9B9,0.004938899
Q06187,0.004938899
O95835,0.004938899
Q12899,0.004938899
Q9Y6J0,0.004938899
Q13439,0.004938899
Q8IYD1,0.004938899
Q8NFW8,0.004938899
P16885,0.004938899
Q9HBF4,0.004938899
O75665,0.004938899
P46527,0.004938899
Q9HC98,0.004938899
O95785,0.004938899
Q14202,0.004938899
P42345,0.004938899
P17480,0.004938899
Q8N5Z5,0.004938899
Q9UBS0,0.004938899
Q9UBB5,0.004938899
P21359,0.004938899
Q99704,0.004938899
P0DMV9,0.004938899
Q96ME1,0.004938899
Q76G19,0.004938899
Q9UJ78,0.004938899
P15336,0.004938899
O95147,0.004938899
P51003,0.004938899
P00558,0.004938899
Q96CW1,0.004938899
Q96SB3,0.004938899
P04075,0.004938899
Q13084,0.004938899
P52943,0.004938899
Q9BQ04,0.004938899
P16150,0.004938899
Q12846,0.004938899
Q99729,0.004938899
P06748,0.004938899
Q13263,0.004938899
O95271,0.004938899
Q569H4,0.004938899
O14893,0.004938899
Q9NZI8,0.004938899
Q01523,0.004938899
Q09028,0.004938899
O75340,0.004938899
P52948,0.004938899
P15153,0.004938899
Q9HAH7,0.004938899
Q8N5X7,0.004938899
Q96DI7,0.004938899
O60563,0.004938899
Q8N187,0.004938899
Q9H0A6,0.004938899
Q969S8,0.004938899
Q9UPT9,0.004938899
Q92888,0.004938899
Q9H0N5,0.004938899
P27348,0.004938899
Q9P126,0.004938899
Q9H074,0.004938899
Q9NWT6,0.004938899
O60832,0.004938899
Q9H2K8,0.004938899
P80192,0.004938899
Q96AG4,0.004938899
Q6P1X5,0.004938899
Q92783,0.004938899
Q05707,0.004938899
Q9BYJ9,0.004938899
Q92608,0.004938899
P62937,0.004938899
Q12972,0.004938899
Q9UM11,0.004938899
O00522,0.004938899
O43143,0.004938899
P83916,0.004938899
P39687,0.004938899
Q8WV44,0.004938899
Q9NVW2,0.004938899
Q16576,0.004938899
Q9Y5U2,0.004938899
O60341,0.004938899
Q9Y281,0.004938899
P09234,0.004938899
Q16763,0.004938899
Q6ZT98,0.004938899
Q9NPC7,0.004938899
P49842,0.004938899
Q0D2K3,0.004938899
Q9H1A4,0.004938899
Q9NVT9,0.004938899
Q92925,0.004938899
Q9UHB7,0.004938899
P52306,0.004938899
P62316,0.004938899
Q9NZM1,0.004938899
P04053,0.004938899
Q92831,0.004938899
O75815,0.004938899
P51858,0.004938899
Q13257,0.004938899
P78347,0.004938899
P05771,0.004938899
Q92624,0.004938899
Q9UJ41,0.004938899
Q13191,0.004938899
Q96M94,0.004938899
Q5T0N5,0.004938899
Q15759,0.004938899
Q8IX03,0.004938899
P50542,0.004938899
P04183,0.004938899
Q9Y2X9,0.004938899
Q9Y4X4,0.004938899
Q9H9B1,0.004938899
P16234,0.004938899
Q8IYJ3,0.004938899
Q9HC52,0.004938899
P78527,0.004938899
Q8N4X5,0.004938899
Q9NVQ4,0.004938899
Q96NN9,0.004938899
Q9BZV1,0.004938899
Q96EZ8,0.004938899
Q86VP6,0.004938899
Q8NAV1,0.004938899
Q9C0F1,0.004938899
Q96M98,0.004938899
Q9Y242,0.004938899
Q9Y2U5,0.004938899
P53041,0.004938899
P09038,0.004938899
Q9H8Y5,0.004938899
Q04912,0.004938899
Q12873,0.004938899
Q00403,0.004938899
P54922,0.004938899
P30041,0.004938899
Q9UKW4,0.004938899
Q9UNL4,0.004938899
P07355,0.004938899
Q8TER5,0.004938899
Q2TAL5,0.004938899
Q9P2J3,0.004938899
Q9P0N9,0.004938899
O76021,0.004938899
O95996,0.004938899
Q02086,0.004938899
P38432,0.004938899
Q8IW19,0.004938899
O95863,0.004938899
Q07817,0.004908554
P15407,0.004908554
Q01151,0.004908554
P14174,0.004908554
Q96M61,0.004908554
Q96CS2,0.004908507
Q86UY5,0.004908507
P37840,0.004908507
Q8NHQ1,0.004908507
Q15018,0.004908507
Q9UN86,0.004908507
Q13131,0.004908507
P68036,0.004908507
Q8IWZ5,0.004908507
Q8IWZ8,0.004908507
Q15811,0.004908507
O76064,0.004908507
O76031,0.004908507
Q8HWS3,0.004908507
P07498,0.004908507
P32119,0.004908507
Q64LD2,0.004908507
Q9UKT9,0.004908507
Q86YD7,0.004908507
P29323,0.004908507
P30307,0.004908507
Q9BTL3,0.004908507
Q96AE4,0.004908507
Q9UBB6,0.004908507
Q9P0T4,0.004908507
Q6ZNA4,0.004908507
Q9ULR0,0.004908507
Q9BRV8,0.004908507
Q9Y6H5,0.004908507
Q9UHX1,0.004908507
Q8NDC4,0.004908507
Q969H4,0.004908507
P38159,0.004908507
Q8IYE0,0.004908507
Q9H9A6,0.004908507
Q9Y3Q8,0.004908507
O43395,0.004908088
O60711,0.004907827
P07196,0.004907827
Q6PJ69,0.004907827
P22466,0.004907827
Q8NBS9,0.004907827
P0DPH7,0.0048954375
Q9H607,0.0048954375
P23229,0.0048954375
Q9H2G9,0.0048954375
Q96JP5,0.0048954375
Q9UM07,0.004869104
P53675,0.004869104
O75170,0.0048662927
Q9HA65,0.0048482777
Q96LR5,0.0048482777
O95336,0.0048482777
Q9NS73,0.0048400806
Q8N5M1,0.0048360378
Q9H0G5,0.0048360378
P43353,0.0048233476
P51116,0.0047916435
Q8IZP0,0.0047599664
O96018,0.0047599664
Q9H492,0.0047599664
P20290,0.0047599664
Q2TAC2,0.0047599664
P54253,0.0047599664
Q92556,0.0047599664
O00401,0.0047599664
Q2TAY7,0.0047599664
Q9H609,0.0047599664
O94906,0.0047599664
P15170,0.0047599664
Q07955,0.0047599664
Q9NQL9,0.0047599664
Q9UFD9,0.0047599664
Q96LA8,0.0047599664
Q92997,0.0047599664
Q63HK5,0.0047599664
Q6P2Q9,0.0047599664
Q9BRU9,0.0047599664
Q9NSB8,0.0047599664
Q15819,0.0047599664
Q5JR59,0.0047599664
O15344,0.0047599664
Q14511,0.0047599664
Q9UHD9,0.0047599664
Q9UNF0,0.0047599664
Q9BRK4,0.0047599664
Q92922,0.0047599664
P26196,0.0047599664
A1L4K1,0.0047599664
Q00059,0.0047599664
O76081,0.0047599664
Q14240,0.0047599664
P55081,0.0047599664
O43290,0.0047599664
Q96NC0,0.0047599664
Q14565,0.0047599664
P12814,0.0047599664
Q04726,0.0047599664
Q969V4,0.0047599664
Q9BQ89,0.0047599664
P31943,0.004752326
P29590,0.004752326
Q13620,0.004752326
P08621,0.004752326
P07948,0.004752326
P19338,0.004752326
P52272,0.004752326
P42574,0.004752326
Q15750,0.004752326
Q15843,0.004752326
Q96CA5,0.004752326
O60716,0.004752326
P98170,0.004752326
Q9Y575,0.004752326
Q8N6Y0,0.004752326
P78396,0.004752326
P14618,0.004752326
P42858,0.004752326
P27540,0.004752326
P55210,0.004752326
P28799,0.004752326
Q05639,0.004752326
P63211,0.004752326
Q9NR09,0.004752326
P21246,0.004752326
Q9UBW7,0.004752326
P17544,0.004752326
O14512,0.004752326
P30622,0.004752326
Q8N9E0,0.004752326
P12314,0.004752326
Q13287,0.004752326
Q9BUL8,0.004752326
O43609,0.004752326
Q15910,0.004752326
Q9BQD3,0.004752326
O75643,0.004752326
Q9UMX0,0.004752326
P98082,0.004752326
Q99962,0.004752326
O43159,0.004752326
Q12905,0.004752326
Q15642,0.004752326
Q9Y6I7,0.004752326
Q8TB45,0.004752326
P14373,0.004752326
P42336,0.004752326
Q08211,0.004752326
Q13323,0.004752326
Q9H2X6,0.004752326
Q9UJW9,0.004752326
Q9BQG0,0.004752326
O14544,0.004752326
Q14847,0.004752326
Q92934,0.004752326
Q9BWC9,0.004752326
Q14919,0.004752326
Q05823,0.004752326
Q00688,0.004752326
Q8IY31,0.004752326
Q9H6T3,0.004752326
Q8IVT5,0.004752326
Q13617,0.004752326
Q9BWD1,0.004752326
P46379,0.004752326
Q96CJ1,0.004752326
O00629,0.004752326
Q9ULV8,0.004752326
Q01850,0.004752326
Q12891,0.004752326
Q9NQC7,0.004752326
O75143,0.004752326
P19438,0.004752326
Q93009,0.004752326
O43521,0.004752326
Q13371,0.004752326
Q15040,0.004752326
P58546,0.004752326
Q9UIQ6,0.004752326
O43390,0.004752326
P22087,0.004752326
Q9UER7,0.004752326
Q6GPH4,0.004752326
P61077,0.004752326
Q96B97,0.004752326
Q96FW1,0.004752326
Q15393,0.004752326
Q02930,0.004752326
O75688,0.004752326
P51114,0.004752326
P60510,0.004752326
P25054,0.004752326
Q9NRF2,0.004752326
P22314,0.004752326
Q16531,0.004752326
Q9UJ70,0.004752326
O14964,0.004752326
P09917,0.004752326
Q07666,0.004752326
O75955,0.004752326
Q14241,0.004752326
P55072,0.004752326
Q13490,0.004752326
Q14137,0.004752326
Q14145,0.004752326
P14649,0.004752326
P09012,0.004752326
P50570,0.004752326
P51532,0.004752326
Q06830,0.004752326
O94889,0.004752326
Q15047,0.004752326
P07947,0.004752326
Q9H8Y8,0.004752326
P53805,0.004752326
P04198,0.004752326
Q14533,0.004752326
P48023,0.004752326
Q96DU3,0.004752326
P40424,0.004752326
Q99750,0.004752326
O00628,0.0047457153
Q96RT8,0.004716164
O95405,0.004716164
P62829,0.004716164
P01127,0.004716164
Q9H8H2,0.004716164
O75822,0.004716164
P10826,0.004716164
P06733,0.004716164
Q9NYL9,0.004716164
Q96C74,0.004716164
Q15696,0.004716164
P49916,0.004716164
O00273,0.004716164
Q14739,0.004716164
P61964,0.004716164
Q6DCA0,0.004716164
Q13291,0.004716164
Q6DD88,0.004716164
O94921,0.004716164
Q8NDX6,0.004716164
Q13595,0.004716164
Q5H9L2,0.004716164
Q16254,0.004716164
Q16186,0.004716164
P48736,0.004716164
P05388,0.004716164
P00441,0.004716164
Q9H0U9,0.004716164
Q9UKT5,0.004716164
P48643,0.004716164
O95619,0.004716164
Q0VDD7,0.004716164
Q86W56,0.004716164
P55010,0.004716164
P02100,0.004716164
P62508,0.004716164
P11912,0.004716164
P38484,0.004716164
Q9C004,0.004716164
P46087,0.004716164
Q9BZJ0,0.004716164
P52434,0.004716164
P81274,0.004716164
P51948,0.004716164
Q13503,0.004716164
Q9ULX3,0.004716164
Q96GD3,0.004716164
Q9HAT8,0.004716164
O75365,0.004716164
P04406,0.004716164
Q16619,0.004716164
Q13347,0.004716164
P62913,0.004716164
P40337,0.004716164
Q9Y4A5,0.004716164
Q9Y678,0.004716164
P46777,0.004716164
Q9Y5V0,0.004716164
Q15025,0.004716164
O14836,0.004716164
P08708,0.004716164
P42680,0.004716164
Q9NXZ2,0.004716164
P41223,0.004716164
P63244,0.004716164
Q9C0K0,0.004716164
P49959,0.004716164
P68363,0.004716164
Q9UEU0,0.004716164
Q9Y4W2,0.004716164
P09104,0.004716164
P35326,0.004716164
O75689,0.004716164
Q9H0A0,0.004716164
Q86U06,0.004716164
Q07812,0.004716164
Q92618,0.004716164
P48444,0.004716164
Q9Y2U9,0.004716164
P16403,0.004716164
Q9Y2R4,0.004716164
Q56VL3,0.004716164
Q96L91,0.004716164
Q8WUY1,0.004716164
P45974,0.004716164
O14776,0.004716164
P26583,0.004716164
Q9Y4F9,0.004716164
P09769,0.004716164
Q92804,0.004716164
P23560,0.004716164
Q13163,0.004716164
P19484,0.004716164
Q01362,0.004716164
Q9BWT6,0.004716164
Q8WUH2,0.004716164
O75558,0.004716164
P40259,0.004716164
P13631,0.004716164
Q9NTI5,0.004716164
O96019,0.004716164
Q9BQ39,0.004716164
Q5TH69,0.004716164
O95487,0.004716164
O95295,0.004716164
Q9Y3Z3,0.004716164
A6NKD2,0.004716164
P40429,0.004716164
Q07889,0.004716164
Q15651,0.004716164
P52566,0.004716164
P47712,0.004716164
Q92837,0.004716164
Q9NPD8,0.004716164
P10809,0.004716164
P01589,0.004716164
Q86U86,0.004716164
Q9BSJ2,0.004716164
P78560,0.004716164
Q13232,0.004716164
Q9HCS7,0.004716164
P62081,0.004716164
Q5U5X0,0.004716164
Q9NUK0,0.004716164
Q15323,0.004716164
P41567,0.004716164
Q9H8H0,0.004716164
P15311,0.004716164
Q15363,0.004716164
Q7Z6J0,0.004716164
P25024,0.004716164
O43736,0.004716164
Q14186,0.004716164
O95235,0.004716164
P61769,0.004716164
Q9BR61,0.004716164
Q9Y664,0.004716164
Q9Y230,0.004716164
Q9NVI7,0.004716164
Q6NSI8,0.004716164
Q8WWH5,0.004716164
P21802,0.004716164
Q9H6Y2,0.004716164
O15258,0.004716164
Q9H8S9,0.004716164
P98160,0.004716164
Q16512,0.004716164
Q96BD6,0.004716164
Q13573,0.004716164
P54578,0.004716164
Q14722,0.004716164
Q9Y5Z7,0.004716164
P29317,0.004716164
Q969D9,0.004716164
Q9NXF1,0.004716164
P61254,0.004716164
Q9NY93,0.004716164
O95630,0.004716164
O00478,0.004716164
P13164,0.004716164
P62917,0.004716164
O00308,0.004716164
P19388,0.004716164
Q8NDX5,0.004716164
O43924,0.004716164
Q9H426,0.004716164
P83731,0.004716164
Q99755,0.004716164
Q96HS1,0.004716164
Q8N5V2,0.004716164
P25398,0.004716164
P26715,0.004716164
Q16288,0.004716164
Q96L50,0.004716164
Q3KNV8,0.004716164
P38919,0.004716164
Q14457,0.004716164
Q8N0S2,0.004716164
P02775,0.004716164
O75367,0.004716164
O43597,0.004716164
Q9BPY8,0.004716164
P04435,0.004716164
P01138,0.004716164
Q86XP3,0.004716164
P52292,0.004716164
Q5U5Q3,0.004716164
Q9UHB6,0.004716164
O75691,0.004716164
Q9UHJ3,0.004716164
Q8TF09,0.004716164
O43320,0.004716164
P36578,0.004716164
Q92522,0.004716164
Q9UKM9,0.004716164
Q13098,0.004716164
O95715,0.004716164
P06753,0.004716164
Q9H0R8,0.004716164
Q13310,0.004716164
P39023,0.004716164
Q6ZRS2,0.004716164
Q9BYE4,0.004716164
Q7L273,0.004716164
O15144,0.004716164
Q14691,0.004716164
Q14191,0.004716164
P17693,0.004716164
Q9UNS2,0.004716164
Q9BVJ6,0.004716164
Q5T5D7,0.004716164
Q9UJW0,0.004716164
Q92878,0.004716164
Q9BYE7,0.004716164
Q9Y4D1,0.004716164
P51513,0.004716164
O15460,0.004716164
P49674,0.004716164
P55055,0.004716164
Q8WU90,0.004716164
Q9UL46,0.004716164
P22670,0.004716164
Q9HC29,0.004716164
P60660,0.004716164
P10588,0.004716164
O43175,0.004716164
Q9NYB0,0.004716164
Q96EV8,0.004716164
Q9NY12,0.004716164
P18583,0.004716164
Q8N983,0.004716164
P61158,0.004716164
Q7Z3K3,0.004716164
Q14527,0.004716164
Q8TAE8,0.004716164
Q8NE71,0.004716164
Q9UMY1,0.004716164
O60306,0.004716164
P52565,0.004716164
P62318,0.004716164
Q9UGN5,0.004716164
O14908,0.004716164
P09693,0.004716164
Q9Y6X8,0.004716164
P12004,0.004716164
Q96EX3,0.004716164
Q9P2I0,0.004716164
Q96I24,0.004716164
Q9NQ87,0.004716164
P49137,0.004716164
Q8N5R6,0.004716164
P52756,0.004716164
P28065,0.004716164
P53803,0.004716164
Q5SSJ5,0.004716164
Q8WYP5,0.004716164
Q53GS9,0.004716164
P06746,0.004716164
Q9UKD2,0.004716164
O43699,0.004716164
Q9Y2S6,0.004716164
Q8WV28,0.004716164
Q16610,0.004716164
Q13315,0.004716164
Q9NRD1,0.004716164
Q96LC9,0.004716164
Q9GZZ8,0.004716164
Q14839,0.004716164
Q9BV40,0.004716164
Q9NX24,0.004716164
O75937,0.004716164
P62314,0.004716164
Q9UQ80,0.004716164
O00231,0.004716164
P62266,0.004716164
Q13151,0.004716164
Q9Y275,0.004716164
P18627,0.004716164
P30048,0.004716164
Q14781,0.004716164
Q13886,0.004716164
Q7RTN6,0.004716164
Q96CW5,0.004716164
Q7Z3B4,0.004716164
O00255,0.004716164
Q5HYJ3,0.004716164
Q96GC5,0.004716164
Q15427,0.004716164
P55795,0.004716164
Q9NV31,0.004716164
Q9P031,0.004716164
P28838,0.004716164
P43354,0.004716164
P35321,0.004716164
Q13405,0.004716164
Q9C0K7,0.004716164
O75369,0.004716164
P50613,0.004716164
Q99996,0.004716164
Q9NSE2,0.004716164
O95218,0.004716164
P62328,0.004716164
O75461,0.004716164
Q9BST9,0.004716164
Q9Y463,0.004716164
O00257,0.004716164
P82650,0.004716164
Q8N7K0,0.004716164
Q9Y3I0,0.004716164
Q08999,0.004716164
Q5VU43,0.004716164
Q8WVH0,0.004716164
Q9BT78,0.004716164
P24278,0.004716164
P62380,0.004716164
Q9BUB5,0.004716164
Q9Y2Z0,0.004716164
P43366,0.004716164
Q9Y265,0.004716164
P51159,0.004716164
Q14204,0.004716164
P61962,0.004716164
Q86V42,0.004716164
Q9UGJ1,0.004716164
P22894,0.004716164
Q96BN8,0.004716164
Q15011,0.004716164
Q9NWX5,0.004716164
Q9BYE3,0.004716164
Q15428,0.004716164
Q9Y2P8,0.004716164
O43602,0.004716164
Q8TDH9,0.004716164
P27930,0.004716164
Q07869,0.004716164
Q8NHM5,0.004716164
Q13127,0.004716164
Q9HAZ2,0.004716164
Q9Y2A7,0.004716164
Q8IV56,0.004716164
O15145,0.004716164
Q9NVN8,0.004716164
Q9NTG7,0.004716164
P49207,0.004716164
P01880,0.004716164
Q9NP50,0.004716164
O15304,0.004716164
Q6ZN04,0.004716164
O95721,0.004716164
Q9UQ13,0.004716164
P10828,0.004716164
O43464,0.004716164
Q13588,0.004716164
P20701,0.004716164
Q9Y2X3,0.004716164
Q12788,0.004716164
Q8IW41,0.004716164
Q96RT7,0.004716164
P13591,0.004716164
P61201,0.004716164
Q9NWB6,0.004716164
Q9HBE4,0.004716164
Q9Y6Q6,0.004716164
P80303,0.004716164
Q9BSM1,0.004716164
Q9Y2W6,0.004716164
P57740,0.004716164
Q9BYX4,0.004716164
Q8IXK0,0.004716164
O14639,0.004716164
P82979,0.004716164
Q66PJ3,0.004716164
Q9UNA1,0.004716164
O75348,0.004716164
O43610,0.004716164
Q9C0J9,0.004716164
Q9NPA8,0.004716164
O60282,0.004716164
P62899,0.004716164
Q6PKG0,0.004716164
Q9NZ45,0.004716164
Q9H7B2,0.004716164
Q86XZ4,0.004716164
Q9Y6E0,0.004716164
P30049,0.004716164
P82912,0.004716164
A8K4G0,0.004716164
P13051,0.004716164
Q9BXY4,0.004716164
Q9BWT7,0.004716164
P13232,0.004716164
P01834,0.004716164
Q86W26,0.004716164
P51825,0.004716164
O95602,0.004716164
Q9NUV9,0.004716164
Q96MT3,0.004716164
Q9H3F6,0.004716164
P40306,0.004716164
O14598,0.004716164
Q12918,0.004716164
Q9UHP7,0.004716164
Q7Z569,0.004716164
Q01105,0.004716164
Q96A61,0.004716164
P62945,0.004716164
Q1KMD3,0.004716164
P56182,0.004716164
P78537,0.004716164
Q8N264,0.004716164
Q96G25,0.004716164
P35232,0.004716164
Q9C000,0.004716164
O00470,0.004716164
Q13057,0.004716164
Q8NEG7,0.004716164
Q6QNY1,0.004716164
P23025,0.004716164
O15511,0.004716164
Q9H7L9,0.004716164
Q9Y385,0.004716164
Q9BZW8,0.004716164
Q9UK73,0.004716164
Q13330,0.004716164
Q8N0Y2,0.004716164
P08631,0.004716164
P05455,0.004716164
P50539,0.004716164
Q9Y624,0.004716164
Q5JTC6,0.004716164
Q96G21,0.004716164
O15397,0.004716164
Q03001,0.004716164
Q7L9L4,0.004716164
Q8TBX8,0.004716164
P20591,0.004716164
Q9Y376,0.004716164
Q96CG8,0.004716164
Q96T58,0.004716164
P63173,0.004716164
P55347,0.004716164
Q13362,0.004716164
Q8WTR2,0.004716164
Q5T5C0,0.004716164
Q02878,0.004716164
Q05193,0.004716164
O15066,0.004716164
P11717,0.004716164
Q969R5,0.004716164
Q86YR5,0.004716164
Q5PSV4,0.004716164
P18887,0.004716164
Q99569,0.004716164
Q6ZNE5,0.004716164
Q7Z4H7,0.004716164
P24863,0.004716164
P51587,0.004716164
Q08379,0.004716164
P00367,0.004716164
O75582,0.004716164
Q9BZE4,0.004716164
Q15434,0.004716164
Q02156,0.004716164
O00506,0.004716164
Q8N4Q0,0.004716164
Q9Y4R8,0.004716164
O00303,0.004716164
P15391,0.004716164
P62280,0.004716164
P39748,0.004716164
O94830,0.004716164
P55198,0.004716164
P42701,0.004716164
Q15014,0.004716164
Q3SX64,0.004716164
Q9Y5B8,0.004716164
P56962,0.004716164
P16410,0.004716164
Q969X6,0.004716164
Q05048,0.004716164
P49848,0.004716164
P62841,0.004716164
O43561,0.004716164
P62714,0.004716164
P22694,0.004716164
P09326,0.004716164
Q9BQ48,0.004716164
O00161,0.004716164
Q96C19,0.004716164
Q13601,0.004716164
P49792,0.004716164
Q5BKZ1,0.004716164
Q86TU7,0.004716164
P41226,0.004716164
Q9NXX6,0.004716164
P19878,0.004716164
Q9NYS0,0.004716164
Q13188,0.004716164
Q6P3S6,0.004716164
Q9Y5B9,0.004716164
O15143,0.004716164
P23396,0.004716164
Q9Y6D5,0.004716164
Q8NI27,0.004716164
Q5VWK5,0.004716164
O43508,0.004716164
Q9H171,0.004716164
Q13838,0.004716164
O15371,0.004716164
Q9H9B4,0.004716164
P29992,0.004716164
P49682,0.004716164
Q9NZJ0,0.004716164
Q96Q27,0.004716164
P42830,0.004716164
Q9Y6K5,0.004716164
Q06418,0.004716164
O14654,0.004716164
P13639,0.004716164
P31323,0.004716164
Q00005,0.004716164
Q9HB90,0.004716164
P35227,0.004716164
O75444,0.004716164
Q9Y466,0.004716164
Q9P215,0.004716164
Q53EZ4,0.004716164
