node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
P49916,-0.08771771192550659,0.48505133390426636,-0.534723162651062,-0.2152465283870697,0.49205586314201355,-0.4459981620311737,-0.8187642097473145,-0.4465455710887909,-0.20092596113681793,-0.8301647305488586,-0.27929365634918213,0.1531907469034195,0.21805240213871002,-0.9272483587265015,0.17524923384189606,-0.02326650172472,0.12415621429681778,0.18729034066200256,0.0005965803866274655,-0.4740391969680786,0.2508939802646637,-0.32549378275871277,0.24357669055461884,0.36604025959968567,0.06960108131170273,-1.3477658033370972
P16871,-0.17249035835266113,-0.25155121088027954,-0.5296062231063843,-0.6053110361099243,-0.39042580127716064,-0.5299935340881348,-0.33672216534614563,-0.1374339908361435,-0.48332205414772034,-0.916591465473175,0.23917999863624573,0.009067725390195847,0.39034566283226013,0.9520470499992371,0.2858290374279022,0.19483350217342377,-0.7203425765037537,-0.06403288245201111,0.1364007443189621,0.6798084378242493,0.523047924041748,-0.44744235277175903,-0.34048768877983093,-0.3718472719192505,0.4750717878341675,-0.2879156470298767
Q07866,-0.8717125654220581,-0.04941418766975403,-0.7834476828575134,0.9754016399383545,0.32982107996940613,-1.0500415563583374,-0.3470441997051239,0.5788646936416626,0.025477249175310135,-0.5112842917442322,0.04859042912721634,-0.9336326718330383,1.411367416381836,0.0047981273382902145,-0.6438081860542297,0.7300252318382263,-0.7819963693618774,-0.2235676497220993,-0.1603676825761795,0.23109231889247894,-0.2568936347961426,-0.9482930898666382,0.1462094783782959,-0.3526902496814728,-0.6860927939414978,-0.23912270367145538
P21926,-0.3478012979030609,0.07979024946689606,0.31545376777648926,-0.30789580941200256,-0.5435642600059509,-0.4230659604072571,-1.102087140083313,0.3167148530483246,-0.3283539116382599,-0.547854483127594,0.380537211894989,-0.11152955144643784,-0.17869609594345093,0.5765545964241028,-0.26961272954940796,-0.4664330780506134,-0.9142019748687744,-0.9898938536643982,-0.6289806962013245,-0.5597156286239624,-0.26194849610328674,0.23853981494903564,0.5053611397743225,0.36102309823036194,0.042619310319423676,-0.6731942892074585
P17302,0.020276512950658798,-0.5949718356132507,-0.023286500945687294,0.5754984021186829,-0.2878250181674957,-0.9437429904937744,-0.7512714266777039,-0.34101563692092896,0.45344170928001404,0.09285642951726913,0.4269073009490967,0.5044617652893066,-0.1595795750617981,-0.23140612244606018,-0.7883906364440918,-0.061133839190006256,-0.94193035364151,-0.2395927608013153,-0.29597803950309753,-0.4457831084728241,0.5774297118186951,0.07583429664373398,-0.25239846110343933,0.014384391717612743,-0.34385058283805847,-0.5685938596725464
Q8WUM0,-0.30343857407569885,-0.6667638421058655,-0.8744432926177979,0.7868808507919312,0.3062795400619507,-0.13644690811634064,-0.7476840019226074,-0.5442898869514465,0.8764713406562805,-0.6921467781066895,-0.5340969562530518,-0.9367589950561523,1.4504380226135254,0.19517692923545837,-0.20667211711406708,0.1421583741903305,-0.5853623151779175,-0.5856068730354309,-0.5043973922729492,0.8256301879882812,-0.5208207964897156,-0.7148023247718811,0.11806463450193405,0.30155879259109497,-0.6805141568183899,-0.8873621225357056
Q9NRM7,0.2852545976638794,-0.473758727312088,-0.4868556261062622,0.9510855674743652,-0.2687792181968689,-0.6756187677383423,-0.9543671011924744,-0.003365310374647379,-0.04608757421374321,-0.23979878425598145,0.25280120968818665,-0.2922208607196808,-0.587820291519165,-0.09400446712970734,-0.3278798758983612,-0.047653671354055405,0.4262000620365143,-1.700814127922058,0.6496715545654297,-0.23943860828876495,0.20245201885700226,-0.22431828081607819,-0.3264799118041992,-0.16109375655651093,-0.23160392045974731,-1.489980936050415
Q9UBZ9,0.23946893215179443,0.36508312821388245,-0.16487666964530945,-0.49254536628723145,0.07222898304462433,-0.1282208263874054,-1.3009369373321533,0.1582590490579605,-0.3075332045555115,-1.3851503133773804,-0.8509098887443542,-0.08225861191749573,1.0701056718826294,-0.6137723922729492,0.7501126527786255,-0.3542608320713043,-0.8303529620170593,-0.8112333416938782,0.5985986590385437,-0.49583175778388977,0.9859775900840759,0.08711827546358109,0.7537519335746765,0.4818364381790161,0.23944583535194397,-0.9047679901123047
P23769,-0.8520509004592896,-0.466860830783844,-0.3482895791530609,-0.06532646715641022,-0.014374952763319016,-0.32960960268974304,-0.049335114657878876,-0.8641955256462097,-0.05358333885669708,-0.8889487981796265,-0.02250029146671295,-0.27527859807014465,-0.9406176209449768,-0.2524970471858978,0.12853731215000153,0.13470691442489624,-0.26813963055610657,-0.05366000905632973,0.08139436691999435,-0.1768639236688614,-0.23761339485645294,0.28177815675735474,0.4426334500312805,0.5893025994300842,-0.6995934844017029,-0.5200420618057251
Q9UN86,-0.5613229870796204,-0.04809126257896423,-0.9856433868408203,0.5639051795005798,-0.2765665650367737,-0.9000453948974609,-0.7044204473495483,-0.2493964284658432,1.069403052330017,0.07083472609519958,0.03111906163394451,0.5195658802986145,0.17587672173976898,0.07364391535520554,0.6265108585357666,0.5512123703956604,0.23912392556667328,-0.14882048964500427,0.05217454954981804,-0.4328422248363495,-0.43012353777885437,-0.2538078725337982,-0.5208062529563904,0.1689983606338501,-0.042843952775001526,-0.327880322933197
Q9NPB9,-0.5696582198143005,-0.6608778238296509,-0.5114041566848755,0.33805444836616516,0.10980718582868576,-0.2406173199415207,-0.11964092403650284,-1.1301302909851074,0.32900315523147583,-1.1696137189865112,0.04513182118535042,-0.19051989912986755,-0.4648796617984772,0.8305935859680176,0.2937198877334595,-0.6173505783081055,-0.7738910913467407,-0.2093646228313446,-0.3864448070526123,0.11782554537057877,-0.09753312915563583,1.5245064496994019,-0.812761127948761,0.08173646032810211,-0.44047704339027405,-0.25885164737701416
P49913,-0.559215784072876,-0.42167314887046814,-0.24095489084720612,-0.32058286666870117,-0.36136236786842346,-0.547555685043335,-0.2768520712852478,-0.269041508436203,-0.7053236365318298,-0.8807553648948669,0.10154618322849274,-0.8607630133628845,-0.2781544327735901,0.10656820237636566,-0.8568342328071594,0.5580262541770935,0.1863798201084137,0.3914383351802826,-0.8910045027732849,-0.5000938177108765,0.5027076601982117,1.1048768758773804,0.03738820180296898,0.2955901622772217,-0.5531579256057739,-0.26752761006355286
P32856,-0.8360463380813599,-0.9181042909622192,-0.8532711267471313,0.6165066957473755,0.41749781370162964,-0.3916485011577606,-0.5650129914283752,0.9353711009025574,0.17566679418087006,-0.4610137939453125,0.16992594301700592,-0.46374598145484924,0.5359330773353577,0.46871528029441833,-0.6141194701194763,0.9281973242759705,-1.5241979360580444,0.2859151065349579,0.35871583223342896,0.18242400884628296,0.5757769346237183,-0.09603331983089447,0.3674204647541046,-0.9727044105529785,-0.13475562632083893,-1.3297970294952393
Q4VCS5,0.02293333224952221,-1.133801817893982,-0.321952760219574,0.6547291874885559,-0.23526230454444885,-0.4792633354663849,-0.28663429617881775,0.4195280969142914,0.48061975836753845,-0.5107520818710327,0.07295640558004379,0.2502879798412323,-0.3882609009742737,-0.14412599802017212,-0.2408989816904068,0.2018725723028183,-0.10353466123342514,-1.393784999847412,0.06850695610046387,-0.521790623664856,0.6377514600753784,0.14571936428546906,-0.1336841881275177,0.18938004970550537,-0.5843750238418579,-1.047827959060669
Q9BUZ4,-0.2729584574699402,-0.17972415685653687,-1.1127690076828003,0.4927560091018677,-1.1234328746795654,-0.47946590185165405,-0.19925014674663544,0.31509190797805786,-0.5199883580207825,-0.6964545845985413,-0.20173083245754242,-0.13899588584899902,0.2322956621646881,-0.1266583502292633,0.13946498930454254,-0.25620388984680176,-0.5438349843025208,-0.028293000534176826,0.209691122174263,0.1425093412399292,0.6113093495368958,0.09303184598684311,-0.1626581847667694,0.1594877988100052,-0.10241445899009705,0.8246408104896545
Q99558,-0.0813811868429184,0.46877890825271606,-0.9715735912322998,0.3537285029888153,-0.06486556679010391,-1.0926361083984375,-0.02868512272834778,-0.33215847611427307,-0.0802558958530426,-0.36501699686050415,-0.1740703582763672,-0.04407929629087448,0.4967833161354065,0.28342899680137634,-0.696811854839325,-0.2128782570362091,-0.3160570561885834,0.027183059602975845,0.12920290231704712,0.4093952476978302,0.270071417093277,0.8512495160102844,-0.3353380262851715,0.46738705039024353,0.21881037950515747,0.06142083555459976
Q9Y3B4,-0.9975007772445679,0.19956086575984955,-0.23716995120048523,0.7930353283882141,-0.8095349073410034,-0.21690130233764648,-1.0560294389724731,-1.0550655126571655,-0.14026758074760437,-0.7327470779418945,-0.2733471095561981,-0.2558094263076782,-0.28681325912475586,-0.5786965489387512,1.1740400791168213,-0.006142480298876762,-0.5000653862953186,0.16609597206115723,-0.6093907952308655,0.6607469916343689,-0.6697083115577698,0.05115470662713051,-1.146971583366394,-0.05548400431871414,-0.4284803867340088,-0.47895434498786926
Q9BXL7,0.2142661213874817,0.31675103306770325,-1.0032291412353516,0.3677552342414856,-0.2801646590232849,-0.8081767559051514,0.035792648792266846,-0.09179569035768509,0.14204901456832886,-0.5703468918800354,0.07956818491220474,0.14144746959209442,-0.09500942379236221,0.019600963220000267,-0.30772870779037476,-0.37540149688720703,-0.5216001272201538,-0.18663351237773895,-0.0853758379817009,-0.10292115807533264,0.25158143043518066,1.1086971759796143,-0.20149444043636322,0.5674729943275452,0.38958194851875305,-0.16686952114105225
Q15836,-0.751746416091919,-0.9006832838058472,-0.9575895667076111,0.8228000402450562,0.40909650921821594,-0.4949081540107727,-0.632010281085968,0.8843137621879578,0.1014542356133461,-0.39777815341949463,0.26349732279777527,-0.24359117448329926,0.5718450546264648,0.8164862990379333,-0.909266471862793,0.6594038605690002,-1.3518913984298706,0.4359208643436432,0.3375612199306488,-0.10396219789981842,0.5913391709327698,-0.07213330268859863,0.34250667691230774,-0.8333418965339661,-0.06919761002063751,-1.3630292415618896
P46776,-0.5556577444076538,-0.3321535289287567,-1.1452560424804688,0.18045750260353088,-0.0019181008683517575,-0.988915205001831,-1.579300880432129,0.07048356533050537,-0.04278981685638428,-0.3548881709575653,0.5473851561546326,-0.6251062154769897,0.07262798398733139,0.1660487800836563,0.7853401303291321,0.677706778049469,1.1378775835037231,-0.15536284446716309,-0.2687007188796997,-0.13285686075687408,-0.30029064416885376,0.11607301980257034,-0.25683921575546265,-0.26025208830833435,0.5646104216575623,-0.23475687205791473
P27694,0.17629870772361755,0.28944700956344604,-0.13362328708171844,0.010242302902042866,-0.012029229663312435,-0.21065156161785126,-0.6411190032958984,-0.2852618098258972,-0.021354451775550842,-1.1720834970474243,-0.817007303237915,-0.02601153403520584,0.16262051463127136,-0.43708452582359314,0.44137054681777954,0.14111261069774628,0.17365428805351257,-0.3335121273994446,0.7757055759429932,-0.08011120557785034,0.0483022965490818,0.517096757888794,-0.047377582639455795,-0.2661004364490509,0.006886306218802929,-1.5239571332931519
P62906,-0.7474706768989563,-0.2817913293838501,-1.2392719984054565,0.2742319107055664,-0.009650047868490219,-0.8586704134941101,-1.5733824968338013,0.0770585685968399,0.13847100734710693,0.09224958717823029,0.5282593965530396,-0.27860379219055176,0.16058094799518585,0.0860878974199295,0.7849187254905701,0.753574788570404,0.7634557485580444,-0.0776197612285614,-0.5224552750587463,-0.22395314276218414,-0.3690702021121979,0.1055896133184433,-0.2842864692211151,-0.15957340598106384,0.5694113969802856,-0.17183297872543335
P50990,-0.3477022051811218,-0.792624294757843,-1.0417649745941162,0.24718326330184937,-0.06858138740062714,-0.0663546621799469,-0.34702080488204956,-1.1099063158035278,-0.3583069443702698,-0.35000184178352356,-0.042650237679481506,0.36906367540359497,0.10144500434398651,-0.7082829475402832,0.643133282661438,0.21007207036018372,-0.8017829656600952,-0.16813021898269653,0.0993439331650734,0.6527166962623596,0.8547847867012024,-0.6458842754364014,-0.6072353720664978,-0.24407975375652313,0.671356201171875,-0.9832043647766113
Q04917,0.23658445477485657,-0.4418610632419586,-0.766197919845581,-0.2229665070772171,-0.1515711098909378,-0.362759530544281,0.11092867702245712,-0.3903321623802185,0.2814379632472992,-0.48377132415771484,0.171060711145401,-0.22621731460094452,0.6564740538597107,-0.48764216899871826,-0.023243185132741928,0.3076610565185547,-0.5135778784751892,-0.6488770246505737,-0.0011017131619155407,-0.047790829092264175,0.5851634740829468,0.022983457893133163,-0.7049244046211243,-0.2080691158771515,-0.2779790461063385,-0.6575287580490112
P78347,-0.30066993832588196,0.12405554950237274,-0.19119390845298767,0.29269394278526306,0.24443674087524414,-0.44357001781463623,-0.31951650977134705,-0.9993565082550049,0.13848543167114258,-0.9027045965194702,0.5320456027984619,-0.5678550601005554,-0.5329447984695435,0.0781971886754036,0.012821096926927567,0.275055468082428,-0.5882018208503723,0.26785993576049805,-0.007427298929542303,-0.10389252007007599,-0.4574340283870697,-0.3899775445461273,0.7333348989486694,0.472099244594574,-0.11483515053987503,-0.5108903646469116
P43246,0.26811084151268005,0.1491321474313736,-0.3847464323043823,-0.2276567965745926,-0.260655015707016,-0.1993194967508316,-0.4619176387786865,-0.4764869809150696,0.38910582661628723,-1.3418614864349365,-0.6007809638977051,-0.26356226205825806,0.3367290496826172,-0.39288708567619324,0.46132057905197144,0.08775979280471802,0.2583915889263153,-0.6801298260688782,0.4500821530818939,-0.2878298759460449,0.3488527536392212,0.40213534235954285,0.20973706245422363,-0.5865412950515747,-0.14901573956012726,-1.067009687423706
Q16637,0.05764445289969444,0.3999122083187103,-0.18591277301311493,0.9103443026542664,-0.37157943844795227,-0.16994503140449524,-0.35013511776924133,-0.23688800632953644,0.15491348505020142,-0.5433681011199951,0.6929913759231567,-0.6738207936286926,-0.020529204979538918,-0.4316687285900116,0.4430818259716034,0.8755430579185486,-0.436899334192276,-0.40016037225723267,-0.6940169334411621,-0.9190410375595093,-0.624057412147522,-0.40680429339408875,-0.05261602997779846,0.28653621673583984,0.1738896518945694,-0.8330909609794617
O00214,0.19278064370155334,0.07617077976465225,0.13380567729473114,0.03120426833629608,-0.11775068938732147,-0.6162679195404053,-0.9784572124481201,-0.28269070386886597,-0.9967531561851501,-0.31070592999458313,-0.1069866418838501,-0.4663747549057007,0.3843427896499634,0.8650774955749512,-0.12857431173324585,-0.16671006381511688,-1.4113646745681763,-0.5569621324539185,-0.5396263003349304,-0.5819927453994751,0.05525194853544235,0.25768476724624634,0.22996282577514648,0.7207819223403931,0.013061944395303726,0.31408554315567017
P01009,-0.10554874688386917,0.084274522960186,-0.1264289915561676,0.0289275124669075,1.1017221212387085,-0.7223082184791565,-0.5869614481925964,0.024797342717647552,-0.9875617027282715,-1.050262689590454,-0.08743887394666672,0.07036764919757843,0.016658246517181396,0.28554970026016235,0.47239431738853455,0.6263507604598999,-1.1602177619934082,-0.868584156036377,-0.7109261155128479,-0.12128494679927826,0.3066980242729187,0.02400784008204937,0.23500768840312958,0.25820642709732056,0.30684158205986023,-0.050176382064819336
P05787,-0.10296753793954849,0.036389850080013275,-0.6966966390609741,0.2947404384613037,0.6206414699554443,-1.0498703718185425,0.03752698376774788,-0.25828632712364197,-0.3395165801048279,-0.24986812472343445,0.13382937014102936,-0.3027752935886383,-0.19468948245048523,0.03818859905004501,-0.061833593994379044,0.44664832949638367,-1.0404161214828491,-0.8506468534469604,0.265238493680954,-0.2932590842247009,0.4813116192817688,-0.4421399235725403,-0.3191869258880615,0.31420400738716125,0.18165048956871033,-0.021046319976449013
P01730,-0.06897273659706116,-0.28539755940437317,-0.06631970405578613,0.09433561563491821,0.21332570910453796,-0.6041468977928162,-0.748968780040741,-0.2679762840270996,-0.2742038369178772,-0.5630752444267273,0.06782157719135284,-0.15832357108592987,-0.45463407039642334,0.8816165328025818,0.14885883033275604,-1.0163077116012573,-0.7308318018913269,-0.48265379667282104,-0.8823805451393127,0.10414893925189972,0.5299797058105469,0.5504293441772461,0.5661429762840271,0.12231776118278503,-0.08332324773073196,-1.0673069953918457
P17275,-0.6530410647392273,-0.3158082664012909,-0.6506021618843079,-0.5358794927597046,-0.270178884267807,-0.12957824766635895,0.017586516216397285,-0.3646239936351776,-0.7910812497138977,-0.6009529829025269,0.024041060358285904,-0.6800837516784668,-0.01888076215982437,0.44125160574913025,-0.2211276888847351,0.42998117208480835,-0.2302330881357193,-0.4121994376182556,0.09073279798030853,-0.07313286513090134,-1.185510277748108,0.2131788730621338,-0.27052420377731323,0.14694978296756744,-0.43881428241729736,-0.8159308433532715
